06Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,17.411,-11.37,$-198.0,17.424,-11.37,$-198,$0.7,$0.1,ok
TONUSDT,7.328,9.30,$68.0,7.325,14.50,$106,$1.7,$0.0,ok
ICPUSDT,12.180,-4.00,$-49.0,12.179,-4.00,$-49,$0.3,$-0.0,ok
BNBUSDT,712.715,0.06,$43.0,712.982,0.11,$78,$-0.7,$-0.0,ok
NEARUSDT,7.524,5.00,$38.0,7.534,7.00,$53,$-0.8,$-0.1,ok
1000FLOKIUSDT,0.316,-98.00,$-31.0,0.316,-98.00,$-31,$0.4,$-0.0,ok
TRXUSDT,0.115,261.00,$30.0,0.115,348.00,$40,$-0.1,$0.0,ok
XRPUSDT,0.527,51.20,$27.0,0.527,110.00,$58,$-0.3,$-0.0,ok
1000SHIBUSDT,0.026,-974.00,$-25.0,0.026,-974.00,$-25,$0.2,$0.0,ok
STXUSDT,2.297,10.00,$23.0,2.286,10.00,$23,$0.4,$0.1,ok
BCHUSDT,495.155,0.04,$21.0,495.050,0.04,$21,$0.0,$0.0,ok
AAVEUSDT,103.625,0.20,$21.0,103.720,0.20,$21,$-0.1,$-0.0,ok
DOGEUSDT,0.163,122.00,$20.0,0.163,324.00,$53,$-0.7,$-0.0,ok
RUNEUSDT,6.110,-3.00,$-18.0,6.118,-3.00,$-18,$0.0,$0.0,ok
PYTHUSDT,0.472,30.00,$14.0,0.472,30.00,$14,$-0.2,$0.0,ok
KASUSDT,0.178,73.00,$13.0,0.177,73.00,$13,$-0.1,$0.0,ok
ONDOUSDT,1.391,-9.30,$-13.0,1.390,-9.30,$-13,$0.2,$-0.0,ok
FETUSDT,2.104,-6.00,$-13.0,2.108,-6.00,$-13,$0.1,$0.0,ok
1000BONKUSDT,0.033,-361.00,$-12.0,0.033,-361.00,$-12,$0.1,$-0.0,ok
UNIUSDT,10.764,-1.00,$-11.0,10.764,-1.00,$-11,$0.1,$-0.0,ok
TIAUSDT,10.383,-1.00,$-10.0,10.381,-1.00,$-10,$-0.0,$-0.0,ok
HBARUSDT,0.103,77.00,$8.0,0.103,77.00,$8,$-0.1,$-0.0,ok
1000PEPEUSDT,0.015,477.00,$7.0,0.015,477.00,$7,$-0.1,$-0.0,ok
ATOMUSDT,8.633,0.81,$7.0,8.655,0.81,$7,$0.1,$-0.0,ok
BTCUSDT,nan,nan,$nan,71346.400,-0.00,$-143,$0.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.237,1.20,$9,$-0.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,36.849,1.00,$37,$-0.3,$nan,!!!KO!!!
