24Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.899,-8.60,$-68.0,7.864,-8.60,$-68,$-2.0,$-0.3,ok,8.265,$-3.5
HBARUSDT,0.111,-540.00,$-60.0,0.111,-540.00,$-60,$0.6,$0.1,ok,.1088,$1.4
ICPUSDT,12.415,-4.00,$-50.0,12.381,-4.00,$-50,$-0.6,$-0.1,ok,12.512,$-0.5
IMXUSDT,3.129,-7.00,$-22.0,3.121,-7.00,$-22,$0.3,$-0.1,ok,3.0689,$0.4
ATOMUSDT,10.314,1.84,$19.0,10.305,1.84,$19,$0.2,$0.0,ok,10.303,$-0.0
UNIUSDT,11.517,-1.00,$-12.0,11.432,-1.00,$-11,$0.2,$-0.1,ok,10.549,$0.9
BNBUSDT,380.965,0.02,$8.0,380.880,0.02,$8,$0.0,$0.0,ok,380.59,$-0.0
BTCUSDT,nan,nan,$nan,51144.800,0.00,$205,$1.8,$nan,!!!KO!!!,51735.7,$2.4
MATICUSDT,nan,nan,$nan,0.997,-6.00,$-6,$0.0,$nan,!!!KO!!!,.9785,$0.1
1000SHIBUSDT,nan,nan,$nan,0.010,-623.00,$-6,$-0.0,$nan,!!!KO!!!,.009625,$-0.0
ADAUSDT,nan,nan,$nan,0.591,-29.00,$-17,$-0.2,$nan,!!!KO!!!,.5951,$-0.1
TRXUSDT,nan,nan,$nan,0.137,-124.00,$-17,$-0.0,$nan,!!!KO!!!,.13792,$-0.1
XRPUSDT,nan,nan,$nan,0.545,-33.00,$-18,$-0.0,$nan,!!!KO!!!,.5467,$-0.1
DOGEUSDT,nan,nan,$nan,0.085,-199.00,$-17,$-0.1,$nan,!!!KO!!!,.08615,$-0.1
