30Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,27349.950,0.00,$55.0,27404.600,0.00,$55,$-0.2,$-0.1,ok,27144.,$-0.5
XMRUSDT,142.985,-0.25,$-36.0,142.990,-0.25,$-36,$0.3,$0.0,ok,144.33,$-0.3
TRXUSDT,0.076,-455.00,$-35.0,0.076,-455.00,$-35,$0.1,$-0.0,ok,.07598,$-0.0
BCHUSDT,215.935,0.15,$33.0,215.630,0.15,$33,$0.0,$0.1,ok,216.01,$0.1
DOTUSDT,4.579,-6.50,$-30.0,4.579,-6.50,$-30,$0.3,$-0.0,ok,4.451,$0.8
XLMUSDT,0.122,-171.00,$-21.0,0.122,-171.00,$-21,$0.3,$0.0,ok,.11955,$0.5
BNBUSDT,224.435,0.07,$16.0,224.560,0.07,$16,$-0.1,$-0.0,ok,223.11,$-0.1
ETCUSDT,16.251,1.00,$16.0,16.232,1.00,$16,$-0.2,$0.0,ok,15.928,$-0.3
XRPUSDT,0.529,-29.50,$-16.0,0.529,-29.50,$-16,$0.0,$0.0,ok,.5234,$0.2
LINKUSDT,5.988,-2.15,$-13.0,5.990,-2.15,$-13,$0.1,$0.0,ok,5.975,$0.0
LTCUSDT,67.575,0.12,$8.0,67.660,0.12,$8,$-0.0,$-0.0,ok,67.16,$-0.1
ADAUSDT,0.264,-22.00,$-6.0,0.265,-22.00,$-6,$-0.0,$0.0,ok,.2621,$0.1
