30Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,566.825,-0.23,$-130.0,567.120,-0.23,$-130,$-2.4,$0.1,ok,553.72,$3.1
NEARUSDT,6.201,-14.00,$-87.0,6.205,-14.00,$-87,$0.2,$0.1,ok,6.121,$1.2
TRXUSDT,0.118,516.00,$61.0,0.118,609.00,$72,$0.9,$0.0,ok,.11938,$0.7
ETHUSDT,3007.985,-0.02,$-60.0,3010.590,-0.02,$-60,$-0.0,$0.1,ok,2921.93,$1.8
ADAUSDT,0.429,-114.00,$-49.0,0.429,-114.00,$-49,$-1.3,$0.1,ok,.4393,$-1.1
MATICUSDT,0.659,-65.00,$-43.0,0.660,-65.00,$-43,$-0.4,$0.1,ok,.6647,$-0.3
AVAXUSDT,32.748,1.00,$33.0,32.858,1.00,$33,$-0.2,$-0.1,ok,32.115,$-0.7
DOTUSDT,6.207,-5.20,$-32.0,6.211,-5.20,$-32,$-1.1,$0.0,ok,6.557,$-1.8
PENDLEUSDT,4.370,-4.00,$-17.0,4.378,-4.00,$-18,$0.6,$0.0,ok,4.1816,$0.8
UNIUSDT,7.135,2.00,$14.0,7.151,2.00,$14,$-0.2,$-0.0,ok,6.877,$-0.6
ICPUSDT,12.502,-1.00,$-13.0,12.518,-1.00,$-13,$-0.3,$0.0,ok,12.862,$-0.3
1000SHIBUSDT,0.022,586.00,$13.0,0.022,586.00,$13,$0.1,$-0.1,ok,.021453,$-0.5
ARUSDT,33.008,0.30,$10.0,33.099,0.30,$10,$-0.9,$-0.0,ok,27.757,$-1.6
TONUSDT,5.174,1.90,$10.0,5.198,1.90,$10,$-0.1,$-0.1,ok,4.7657,$-0.8
QNTUSDT,97.590,0.10,$10.0,98.070,0.10,$10,$0.1,$-0.1,ok,97.86,$-0.0
1000BONKUSDT,0.023,397.00,$9.0,0.023,397.00,$9,$-0.1,$-0.1,ok,.022274,$-0.2
ARBUSDT,0.993,-9.10,$-9.0,0.995,-9.10,$-9,$-0.2,$0.0,ok,1.0337,$-0.3
DOGEUSDT,0.134,67.00,$9.0,0.135,67.00,$9,$-0.1,$-0.0,ok,.1265,$-0.6
SUIUSDT,1.111,7.20,$8.0,1.116,7.20,$8,$0.2,$-0.0,ok,1.1172,$0.0
AAVEUSDT,82.135,-0.10,$-8.0,82.230,-0.10,$-8,$-0.1,$0.0,ok,81.44,$0.1
1000PEPEUSDT,0.007,891.00,$6.0,0.007,891.00,$6,$-0.1,$-0.1,ok,.0063617,$-0.4
