20Sep23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,20.194,2.00,$40.0,20.228,2.00,$40,$0.1,$-0.1,ok,19.662,$-1.1
XMRUSDT,148.215,-0.16,$-24.0,148.090,-0.16,$-24,$0.0,$-0.0,ok,145.84,$0.4
LTCUSDT,64.715,-0.28,$-18.0,64.780,-0.28,$-18,$0.1,$0.0,ok,63.57,$0.3
LINKUSDT,6.872,2.35,$16.0,6.874,2.35,$16,$0.1,$-0.0,ok,6.735,$-0.3
BCHUSDT,214.475,-0.07,$-14.0,214.750,-0.07,$-14,$-0.0,$0.0,ok,209.36,$0.4
MATICUSDT,0.542,18.00,$10.0,0.543,18.00,$10,$-0.0,$-0.0,ok,.5312,$-0.2
UNIUSDT,4.396,2.00,$9.0,4.397,2.00,$9,$-0.1,$-0.0,ok,4.287,$-0.2
XLMUSDT,0.118,-76.00,$-9.0,0.118,-76.00,$-9,$0.1,$0.0,ok,.11285,$0.4
BNBUSDT,216.545,0.04,$9.0,216.740,0.04,$9,$-0.1,$-0.0,ok,211.56,$-0.2
ATOMUSDT,7.276,0.95,$7.0,7.280,0.95,$7,$0.0,$-0.0,ok,7.44,$0.1
ETHUSDT,1631.135,-0.00,$-7.0,1632.700,-0.00,$-7,$0.0,$0.0,ok,1609.9,$0.1
TRXUSDT,0.085,-66.00,$-6.0,0.085,-66.00,$-6,$0.0,$-0.0,ok,.08331,$0.1
DOTUSDT,4.104,-1.40,$-6.0,4.110,-1.40,$-6,$-0.0,$0.0,ok,4.062,$0.1
