31Jul23 18:08,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.597,7.00,$46.0,6.595,7.00,$46,$-0.5,$0.0,ok,6.432,$-1.1
BCHUSDT,250.145,0.13,$33.0,250.120,0.13,$33,$-0.3,$0.0,ok,242.72,$-1.0
LINKUSDT,7.607,-3.59,$-27.0,7.606,-3.59,$-27,$0.2,$-0.0,ok,7.419,$0.7
LTCUSDT,92.825,-0.25,$-23.0,92.850,-0.25,$-23,$0.2,$0.0,ok,90.47,$0.6
TRXUSDT,0.078,-252.00,$-20.0,0.078,-252.00,$-20,$0.1,$0.0,ok,.07799,$0.0
DOTUSDT,5.135,-3.10,$-16.0,5.128,-3.10,$-16,$0.1,$-0.0,ok,5.066,$0.2
ADAUSDT,0.312,39.00,$12.0,0.311,39.00,$12,$-0.2,$0.0,ok,.3049,$-0.3
BNBUSDT,242.575,0.05,$12.0,242.550,0.05,$12,$-0.1,$0.0,ok,240.79,$-0.1
ATOMUSDT,8.938,-1.20,$-11.0,8.937,-1.20,$-11,$0.1,$-0.0,ok,8.774,$0.2
MATICUSDT,0.694,-13.00,$-9.0,0.694,-13.00,$-9,$0.1,$-0.0,ok,.6758,$0.2
