30May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3774.905,-0.02,$-83.0,3764.740,-0.02,$-83,$0.3,$-0.2,ok,3774.75,$-0.2
LINKUSDT,18.284,4.16,$76.0,18.249,4.16,$76,$-1.3,$0.1,ok,17.88,$-1.5
1000FLOKIUSDT,0.256,-196.00,$-50.0,0.255,-196.00,$-50,$1.4,$-0.1,ok,.25259,$0.5
JASMYUSDT,0.026,1639.00,$42.0,0.026,1639.00,$42,$8.6,$0.0,ok,.03057,$8.1
CHZUSDT,0.147,246.00,$36.0,0.146,246.00,$36,$-0.1,$0.1,ok,.14462,$-0.4
UNIUSDT,10.854,-3.00,$-33.0,10.821,-4.00,$-43,$0.2,$-0.1,!!!KO!!!,10.764,$0.2
TIAUSDT,11.111,3.00,$33.0,11.090,3.00,$33,$-1.2,$0.1,ok,10.6347,$-1.4
1000PEPEUSDT,0.014,-2221.00,$-32.0,0.014,-2221.00,$-32,$-0.0,$0.0,ok,.0148353,$-0.9
ATOMUSDT,8.623,2.44,$21.0,8.606,2.44,$21,$-0.1,$0.0,ok,8.402,$-0.5
1000SHIBUSDT,0.027,559.00,$15.0,0.027,1826.00,$49,$-1.6,$0.0,ok,.025797,$-1.8
MKRUSDT,2673.800,-0.01,$-13.0,2669.800,-0.01,$-13,$-0.2,$-0.0,ok,2789.8,$-0.6
ICPUSDT,12.247,1.00,$12.0,12.220,1.00,$12,$-0.2,$0.0,ok,11.836,$-0.4
OPUSDT,2.497,-4.40,$-11.0,2.483,-4.40,$-11,$0.0,$-0.1,ok,2.4821,$0.0
ONDOUSDT,1.176,8.50,$10.0,1.173,8.50,$10,$0.1,$0.0,ok,1.2177,$0.4
SEIUSDT,0.522,19.00,$10.0,0.521,19.00,$10,$-0.2,$0.0,ok,.5089,$-0.2
TRXUSDT,0.112,72.00,$8.0,0.112,171.00,$19,$0.1,$0.0,ok,.11188,$0.1
SUIUSDT,1.028,-7.80,$-8.0,1.023,-7.80,$-8,$0.1,$-0.0,ok,1.0069,$0.1
ARUSDT,37.913,-0.20,$-8.0,37.946,-0.20,$-8,$-1.2,$0.0,ok,44.533,$-1.3
LDOUSDT,2.288,-3.00,$-7.0,2.272,-3.00,$-7,$-0.3,$-0.1,ok,2.3474,$-0.2
BSVUSDT,62.005,0.10,$6.0,61.910,0.10,$6,$0.0,$0.0,ok,62.,$0.0
1000BONKUSDT,0.035,-170.00,$-6.0,0.035,-170.00,$-6,$0.2,$-0.0,ok,.033933,$0.2
APTUSDT,9.320,0.60,$6.0,9.296,0.60,$6,$-0.1,$0.0,ok,9.119,$-0.1
BTCUSDT,nan,nan,$nan,68129.900,-0.01,$-409,$-1.6,$nan,!!!KO!!!,68194.9,$-0.4
MATICUSDT,nan,nan,$nan,0.705,16.00,$11,$-0.1,$nan,!!!KO!!!,.6969,$-0.1
DOTUSDT,nan,nan,$nan,7.083,1.70,$12,$-0.1,$nan,!!!KO!!!,6.991,$-0.2
NEARUSDT,nan,nan,$nan,7.472,1.00,$7,$-0.2,$nan,!!!KO!!!,7.278,$-0.2
DOGEUSDT,nan,nan,$nan,0.161,130.00,$21,$-0.2,$nan,!!!KO!!!,.15943,$-0.2
AVAXUSDT,nan,nan,$nan,36.744,1.00,$37,$-0.8,$nan,!!!KO!!!,36.05,$-0.7
XRPUSDT,nan,nan,$nan,0.523,64.90,$34,$-0.2,$nan,!!!KO!!!,.52,$-0.2
BNBUSDT,nan,nan,$nan,595.070,0.06,$36,$0.0,$nan,!!!KO!!!,593.36,$-0.1
ADAUSDT,nan,nan,$nan,0.450,75.00,$34,$-0.3,$nan,!!!KO!!!,.4489,$-0.1
