13May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1047.00,$132.0,0.126,1047.00,$132,$-0.6,$-0.0,ok,.12515,$-1.0
DOGEUSDT,0.148,-486.00,$-72.0,0.147,-486.00,$-71,$-0.8,$-0.6,ok,.15197,$-2.5
RNDRUSDT,11.221,4.00,$45.0,11.200,4.00,$45,$0.2,$0.1,ok,10.3064,$-3.6
TONUSDT,7.205,5.60,$40.0,7.213,5.60,$40,$-1.1,$-0.1,ok,7.0374,$-1.0
ETHUSDT,2973.515,0.01,$21.0,2966.360,0.01,$21,$-0.1,$0.1,ok,2913.71,$-0.4
1000SHIBUSDT,0.024,882.00,$21.0,0.024,882.00,$21,$-0.4,$0.1,ok,.024018,$0.2
HBARUSDT,0.110,-163.00,$-18.0,0.110,-163.00,$-18,$0.5,$-0.0,ok,.10936,$0.1
1000PEPEUSDT,0.010,-1552.00,$-15.0,0.010,-1552.00,$-15,$-0.6,$-0.2,ok,.0109758,$-2.2
NEARUSDT,7.232,2.00,$14.0,7.211,2.00,$14,$0.2,$0.0,ok,7.263,$0.1
KASUSDT,0.118,-110.00,$-13.0,0.118,-110.00,$-13,$0.1,$-0.0,ok,.11409,$0.4
SEIUSDT,0.491,-26.00,$-13.0,0.489,-26.00,$-13,$0.1,$-0.0,ok,.4699,$0.5
BNBUSDT,594.545,0.02,$12.0,593.910,0.02,$12,$-0.1,$0.0,ok,587.32,$-0.1
ICPUSDT,11.907,-1.00,$-12.0,11.892,-2.00,$-24,$0.2,$-0.0,!!!KO!!!,11.817,$0.1
RUNEUSDT,6.043,2.00,$12.0,6.026,2.00,$12,$-0.5,$0.0,ok,5.534,$-1.0
ADAUSDT,0.447,22.00,$10.0,0.445,22.00,$10,$-0.2,$0.0,ok,.4382,$-0.2
SUIUSDT,0.976,-10.20,$-10.0,0.974,-10.20,$-10,$0.1,$-0.0,ok,.9453,$0.3
LDOUSDT,1.765,-5.00,$-9.0,1.762,-5.00,$-9,$0.5,$-0.0,ok,1.6425,$0.6
STXUSDT,2.051,-4.00,$-8.0,2.038,-4.00,$-8,$0.1,$-0.1,ok,1.9933,$0.2
OPUSDT,2.523,2.80,$7.0,2.517,2.80,$7,$-0.1,$0.0,ok,2.4742,$-0.1
VETUSDT,0.034,-176.00,$-6.0,0.034,-176.00,$-6,$0.1,$-0.0,ok,.03389,$0.0
DOTUSDT,nan,nan,$nan,6.706,-1.00,$-7,$0.0,$nan,!!!KO!!!,6.614,$0.1
MATICUSDT,nan,nan,$nan,0.671,-10.00,$-7,$0.1,$nan,!!!KO!!!,.6614,$0.1
XRPUSDT,nan,nan,$nan,0.505,-15.80,$-8,$0.0,$nan,!!!KO!!!,.5057,$-0.0
