18Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.073,541.00,$40.0,0.073,541.00,$40,$-0.0,$0.0,ok
UNIUSDT,4.974,-7.00,$-35.0,4.974,-7.00,$-35,$-0.1,$-0.0,ok
BTCUSDT,26229.950,-0.00,$-26.0,26222.000,-0.00,$-26,$-0.0,$-0.0,ok
XMRUSDT,143.505,0.18,$25.0,143.300,0.18,$25,$-0.1,$0.0,ok
XRPUSDT,0.503,-47.00,$-24.0,0.502,-47.00,$-24,$-0.0,$-0.0,ok
SOLUSDT,21.950,-1.00,$-22.0,21.962,-1.00,$-22,$-0.0,$0.0,ok
BNBUSDT,217.995,0.09,$20.0,217.680,0.09,$20,$0.0,$0.0,ok
DOGEUSDT,0.063,-315.00,$-20.0,0.063,-315.00,$-20,$-0.0,$0.0,ok
BCHUSDT,185.435,-0.10,$-19.0,185.160,-0.10,$-19,$-0.0,$-0.0,ok
ETHUSDT,1672.895,0.01,$17.0,1671.160,0.01,$17,$0.0,$0.0,ok
AVAXUSDT,10.800,1.00,$11.0,10.796,1.00,$11,$0.0,$0.0,ok
ADAUSDT,0.265,43.00,$11.0,0.265,43.00,$11,$0.0,$0.0,ok
HBARUSDT,0.057,-179.00,$-10.0,0.057,-179.00,$-10,$-0.0,$0.0,ok
LINKUSDT,6.220,-1.29,$-8.0,6.219,-1.29,$-8,$-0.0,$-0.0,ok
ETCUSDT,15.736,0.48,$8.0,15.814,0.48,$8,$0.0,$-0.0,ok
ATOMUSDT,7.438,0.88,$7.0,7.433,0.88,$7,$0.0,$0.0,ok
LTCUSDT,64.845,-0.09,$-6.0,64.850,-0.09,$-6,$-0.0,$0.0,ok
MATICUSDT,0.575,11.00,$6.0,0.575,11.00,$6,$0.0,$0.0,ok
