03Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
APTUSDT,14.492,-5.20,$-75.0,14.521,-5.20,$-76,$3.0,$0.1,ok
AVAXUSDT,47.278,1.00,$47.0,47.223,1.00,$47,$-1.9,$0.1,ok
MKRUSDT,3739.600,0.01,$26.0,3737.800,0.01,$26,$0.2,$0.0,ok
ADAUSDT,0.588,-29.00,$-17.0,0.589,-29.00,$-17,$0.5,$0.0,ok
1000XECUSDT,0.063,-269.00,$-17.0,0.063,-269.00,$-17,$0.8,$0.0,ok
NEARUSDT,6.806,2.00,$14.0,6.794,2.00,$14,$-0.5,$0.0,ok
OPUSDT,3.163,-4.10,$-13.0,3.166,-4.10,$-13,$0.5,$0.0,ok
SUIUSDT,1.745,6.90,$12.0,1.743,6.90,$12,$-0.7,$0.0,ok
BNBUSDT,562.875,0.02,$11.0,563.150,0.02,$11,$-0.1,$-0.0,ok
EGLDUSDT,55.345,0.20,$11.0,55.350,0.20,$11,$-0.5,$-0.0,ok
UNIUSDT,11.125,-1.00,$-11.0,11.124,-1.00,$-11,$0.4,$-0.0,ok
STXUSDT,3.274,-3.00,$-10.0,3.277,-3.00,$-10,$0.5,$0.0,ok
DOGEUSDT,0.184,43.00,$8.0,0.184,43.00,$8,$-0.5,$0.0,ok
KASUSDT,0.130,62.00,$8.0,0.130,62.00,$8,$-0.2,$-0.0,ok
LDOUSDT,2.621,-3.00,$-8.0,2.624,-3.00,$-8,$0.4,$0.0,ok
BCHUSDT,nan,nan,$nan,605.840,-0.04,$-21,$1.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.750,3.00,$26,$-1.3,$nan,!!!KO!!!
