10Jun24 13:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.116,1413.00,$164.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TONUSDT,7.057,13.00,$92.0,7.047,13.00,$92,$1.9,$0.1,ok
ORDIUSDT,57.639,-1.30,$-75.0,57.708,-1.30,$-75,$-0.9,$0.1,ok
KASUSDT,0.161,430.00,$69.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000PEPEUSDT,0.012,-3562.00,$-44.0,0.012,-3562.00,$-44,$-1.8,$0.1,ok
ETHUSDT,3671.085,-0.01,$-33.0,3674.230,-0.01,$-33,$-0.2,$0.0,ok
BNBUSDT,645.325,-0.05,$-32.0,645.877,-0.06,$-39,$-0.2,$0.0,!!!KO!!!
AVAXUSDT,32.403,-1.00,$-32.0,32.435,-1.00,$-32,$-0.4,$0.0,ok
LINKUSDT,15.790,-1.46,$-23.0,15.804,-1.46,$-23,$-0.4,$0.0,ok
INJUSDT,28.000,0.80,$22.0,28.016,0.80,$22,$1.2,$-0.0,ok
JASMYUSDT,0.038,-555.00,$-21.0,0.038,-555.00,$-21,$-0.5,$0.0,ok
ICPUSDT,10.671,2.00,$21.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000FLOKIUSDT,0.264,-80.00,$-21.0,0.264,-80.00,$-21,$-0.9,$0.0,ok
MKRUSDT,2412.050,-0.01,$-19.0,2414.800,-0.01,$-19,$0.1,$0.0,ok
RUNEUSDT,5.191,3.00,$16.0,5.185,3.00,$16,$0.4,$0.0,ok
DOTUSDT,6.441,2.30,$15.0,6.430,2.30,$15,$0.2,$0.0,ok
ATOMUSDT,7.765,1.80,$14.0,7.755,1.80,$14,$0.2,$0.0,ok
UNIUSDT,9.957,1.00,$10.0,9.956,1.00,$10,$0.5,$0.0,ok
STXUSDT,2.202,4.00,$9.0,2.200,4.00,$9,$0.3,$0.0,ok
MATICUSDT,0.642,-12.00,$-8.0,0.643,-12.00,$-8,$-0.1,$0.0,ok
WUSDT,0.616,-13.00,$-8.0,0.617,-13.00,$-8,$-0.2,$0.0,ok
NEARUSDT,6.370,-1.00,$-6.0,6.380,-1.00,$-6,$-0.2,$0.0,ok
ADAUSDT,0.443,14.00,$6.0,0.443,14.00,$6,$0.1,$0.0,ok
WIFUSDT,2.679,2.20,$6.0,2.677,2.20,$6,$0.4,$0.0,ok
