13Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,150.470,-1.00,$-150.0,150.338,-1.00,$-150,$11.9,$-0.1,ok,142.512,$7.8
BTCUSDT,67631.850,0.00,$135.0,67528.200,0.01,$405,$-21.6,$0.2,ok,64669.9,$-17.1
BNBUSDT,592.215,0.18,$107.0,591.340,0.18,$106,$-6.8,$0.2,ok,563.18,$-5.1
UNIUSDT,7.896,6.00,$47.0,7.873,7.00,$55,$-6.8,$0.1,ok,7.251,$-4.4
LTCUSDT,85.655,-0.48,$-41.0,85.370,-0.48,$-41,$3.9,$-0.1,ok,78.79,$3.1
LINKUSDT,14.953,-2.27,$-34.0,14.943,-2.27,$-34,$3.8,$-0.0,ok,13.773,$2.7
DOTUSDT,7.122,-4.40,$-31.0,7.103,-5.40,$-38,$3.9,$-0.1,!!!KO!!!,6.679,$2.3
ICPUSDT,13.538,-2.00,$-27.0,13.508,-2.00,$-27,$2.3,$-0.1,ok,12.722,$1.6
EGLDUSDT,42.545,0.50,$21.0,42.460,0.50,$21,$-2.4,$0.0,ok,39.48,$-1.5
TIAUSDT,9.711,2.00,$19.0,9.695,2.00,$19,$0.7,$0.0,ok,11.1178,$2.9
ARBUSDT,1.161,-14.60,$-17.0,1.159,-14.60,$-17,$1.9,$-0.0,ok,1.1002,$0.9
OPUSDT,2.402,-7.10,$-17.0,2.400,-7.10,$-17,$2.0,$-0.0,ok,2.2491,$1.1
XRPUSDT,0.544,-25.70,$-14.0,0.544,-66.10,$-36,$4.3,$-0.0,!!!KO!!!,.4941,$3.3
MATICUSDT,0.757,-17.00,$-13.0,0.756,-28.00,$-21,$2.9,$-0.0,!!!KO!!!,.6905,$1.8
DOGEUSDT,0.172,-70.00,$-12.0,0.171,-140.00,$-24,$2.6,$-0.0,!!!KO!!!,.15783,$1.9
PENDLEUSDT,6.212,2.00,$12.0,6.204,2.00,$12,$-0.7,$0.0,ok,5.7412,$-0.9
NEOUSDT,19.194,0.63,$12.0,19.207,0.63,$12,$-1.5,$-0.0,ok,16.754,$-1.6
ORDIUSDT,60.189,-0.20,$-12.0,60.098,-0.20,$-12,$2.7,$-0.0,ok,48.056,$2.4
DYDXUSDT,2.324,3.00,$7.0,2.320,3.00,$7,$-1.0,$0.0,ok,2.073,$-0.7
NEARUSDT,5.728,-1.00,$-6.0,5.714,-1.00,$-6,$0.5,$-0.0,ok,5.52,$0.2
TRXUSDT,nan,nan,$nan,0.114,-70.00,$-8,$0.3,$nan,!!!KO!!!,.11148,$0.2
1000SHIBUSDT,nan,nan,$nan,0.025,-608.00,$-15,$2.2,$nan,!!!KO!!!,.022668,$1.2
TONUSDT,nan,nan,$nan,6.671,-1.90,$-13,$1.4,$nan,!!!KO!!!,6.451,$0.4
ADAUSDT,nan,nan,$nan,0.504,-44.00,$-22,$2.6,$nan,!!!KO!!!,.4674,$1.6
