11Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.380,167.00,$63.0,0.381,167.00,$64,$0.7,$-0.2,ok,.3878,$1.1
SOLUSDT,59.596,-1.00,$-60.0,59.666,-1.00,$-60,$3.2,$0.1,ok,59.035,$0.6
AVAXUSDT,14.529,4.00,$58.0,14.589,4.00,$58,$8.9,$-0.2,ok,18.694,$16.4
MATICUSDT,0.818,-66.00,$-54.0,0.819,-66.00,$-54,$1.0,$0.1,ok,.8366,$-1.1
UNIUSDT,5.389,-5.00,$-27.0,5.396,-5.00,$-27,$-0.0,$0.0,ok,5.429,$-0.2
XRPUSDT,0.675,-24.60,$-17.0,0.675,-24.60,$-17,$0.3,$0.0,ok,.6682,$0.2
LINKUSDT,15.250,-0.94,$-14.0,15.272,-0.94,$-14,$-1.1,$0.0,ok,15.976,$-0.7
BCHUSDT,238.855,-0.05,$-12.0,239.030,-0.05,$-12,$0.1,$0.0,ok,237.59,$0.1
ATOMUSDT,9.200,1.04,$10.0,9.226,1.04,$10,$0.0,$-0.0,ok,9.563,$0.3
XMRUSDT,171.545,0.05,$8.0,171.890,0.05,$8,$-0.1,$-0.0,ok,168.95,$-0.1
