15Jun24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,9.195,8.00,$74.0,9.203,8.00,$74,$-0.8,$-0.1,ok,9.197,$-0.1
AVAXUSDT,30.175,-2.00,$-60.0,30.179,-3.00,$-91,$0.6,$0.0,!!!KO!!!,30.432,$-0.8
NEARUSDT,5.643,-7.00,$-40.0,5.641,-9.00,$-51,$0.3,$-0.0,!!!KO!!!,5.62,$0.2
LINKUSDT,14.977,-2.40,$-36.0,14.956,-2.40,$-36,$0.2,$-0.1,ok,14.817,$0.3
LDOUSDT,2.067,14.00,$29.0,2.070,14.00,$29,$0.0,$-0.1,ok,1.9952,$-1.1
TRXUSDT,0.115,243.00,$28.0,0.115,243.00,$28,$0.0,$0.0,ok,.11519,$0.0
1000SHIBUSDT,0.021,-1249.00,$-26.0,0.021,-2738.00,$-57,$0.1,$-0.0,!!!KO!!!,.02068,$0.3
DOTUSDT,6.210,-4.00,$-25.0,6.214,-5.90,$-37,$-0.0,$0.0,!!!KO!!!,6.226,$-0.1
BNBUSDT,608.615,0.04,$24.0,608.870,0.04,$24,$-0.0,$-0.0,ok,606.17,$-0.1
INJUSDT,26.037,-0.80,$-21.0,26.030,-0.80,$-21,$0.5,$-0.0,ok,24.883,$0.9
FETUSDT,1.494,-8.00,$-12.0,1.499,-8.00,$-12,$0.3,$0.0,ok,1.4446,$0.4
DOGEUSDT,0.137,-88.00,$-12.0,0.137,-329.00,$-45,$0.0,$-0.0,!!!KO!!!,.1362,$0.2
MKRUSDT,2307.650,0.01,$12.0,2308.900,0.01,$12,$0.0,$-0.0,ok,2309.,$0.0
TAOUSDT,305.635,-0.04,$-12.0,305.120,-0.04,$-12,$0.1,$-0.0,ok,304.32,$0.0
UNIUSDT,11.349,-1.00,$-11.0,11.349,-2.00,$-23,$-0.3,$-0.0,!!!KO!!!,11.414,$-0.1
STXUSDT,1.910,-6.00,$-11.0,1.905,-6.00,$-11,$-0.2,$-0.0,ok,1.929,$-0.1
ADAUSDT,0.411,-27.00,$-11.0,0.410,-107.00,$-44,$-0.3,$-0.0,!!!KO!!!,.4136,$-0.3
ARUSDT,28.874,-0.30,$-9.0,28.895,-0.30,$-9,$0.2,$0.0,ok,28.02,$0.3
RUNEUSDT,4.726,-2.00,$-9.0,4.702,-2.00,$-9,$0.1,$-0.1,ok,4.642,$0.1
AAVEUSDT,85.895,0.10,$9.0,86.060,0.10,$9,$-0.0,$-0.0,ok,85.24,$-0.1
JASMYUSDT,0.034,232.00,$8.0,0.035,232.00,$8,$-0.1,$-0.0,ok,.033658,$-0.2
MATICUSDT,0.605,-13.00,$-8.0,0.604,-13.00,$-8,$-0.2,$-0.0,ok,.6144,$-0.1
RNDRUSDT,8.123,1.00,$8.0,8.118,1.00,$8,$-0.2,$0.0,ok,7.9358,$-0.2
TIAUSDT,7.734,1.00,$8.0,7.745,1.00,$8,$-0.1,$-0.0,ok,7.7131,$-0.0
1000PEPEUSDT,0.012,-491.00,$-6.0,0.012,-491.00,$-6,$0.2,$0.0,ok,.0117261,$0.3
BTCUSDT,nan,nan,$nan,66292.200,0.01,$331,$-0.4,$nan,!!!KO!!!,66227.3,$-0.3
XRPUSDT,nan,nan,$nan,0.481,-64.30,$-31,$-0.6,$nan,!!!KO!!!,.489,$-0.5
