11Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,27127.150,0.00,$27.0,27103.100,0.00,$27,$-0.2,$0.0,ok,26759.,$-0.3
SOLUSDT,22.277,-1.00,$-22.0,22.214,-1.00,$-22,$0.2,$-0.1,ok,21.354,$0.9
BNBUSDT,207.155,0.08,$17.0,207.000,0.08,$17,$-0.0,$0.0,ok,205.39,$-0.1
MATICUSDT,0.517,-24.00,$-12.0,0.517,-24.00,$-12,$0.1,$-0.0,ok,.5104,$0.2
XMRUSDT,152.275,0.06,$10.0,152.140,0.06,$10,$0.1,$0.0,ok,152.7,$0.0
AVAXUSDT,9.451,-1.00,$-9.0,9.438,-1.00,$-9,$0.1,$-0.0,ok,9.014,$0.4
DOTUSDT,3.761,-2.30,$-9.0,3.758,-2.30,$-9,$0.1,$-0.0,ok,3.671,$0.2
ATOMUSDT,6.675,-1.38,$-9.0,6.660,-1.38,$-9,$-0.1,$-0.0,ok,6.496,$0.2
BCHUSDT,213.235,0.03,$7.0,213.090,0.03,$7,$0.0,$0.0,ok,212.66,$-0.0
LINKUSDT,7.354,0.76,$6.0,7.355,0.76,$6,$0.0,$-0.0,ok,7.23,$-0.1
