04Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.375,432.00,$162.0,0.376,485.00,$182,$-6.5,$-0.1,ok,.3258,$-24.1
TONUSDT,7.061,-20.50,$-145.0,7.064,-20.50,$-145,$-1.1,$0.1,ok,6.6027,$9.5
TRXUSDT,0.126,708.00,$89.0,0.126,883.00,$111,$1.1,$-0.1,ok,.12175,$-3.6
AAVEUSDT,79.510,-0.50,$-40.0,79.640,-0.50,$-40,$0.1,$0.1,ok,75.44,$2.1
UNIUSDT,7.783,-5.00,$-39.0,7.791,-5.00,$-39,$0.8,$0.0,ok,7.017,$3.9
MKRUSDT,2206.400,0.02,$38.0,2217.900,0.02,$38,$0.2,$-0.2,ok,2027.8,$-3.2
LTCUSDT,67.585,0.56,$38.0,67.580,0.56,$38,$-1.2,$0.0,ok,58.06,$-5.3
KASUSDT,0.160,212.00,$34.0,0.160,212.00,$34,$1.4,$-0.0,ok,.15074,$-2.0
MATICUSDT,0.494,-55.00,$-27.0,0.495,-55.00,$-27,$0.1,$0.1,ok,.4372,$3.2
WIFUSDT,1.761,-14.80,$-26.0,1.771,-14.80,$-26,$0.6,$0.1,ok,1.5981,$2.5
AVAXUSDT,24.974,1.00,$25.0,25.001,2.00,$50,$-1.1,$-0.0,ok,23.045,$-3.9
1000BONKUSDT,0.021,-1043.00,$-22.0,0.021,-1043.00,$-22,$0.5,$0.1,ok,.019296,$1.9
XRPUSDT,0.439,43.30,$19.0,0.440,86.50,$38,$-0.6,$-0.0,ok,.4015,$-3.3
TIAUSDT,4.813,4.00,$19.0,4.809,4.00,$19,$0.4,$0.0,ok,4.4294,$-1.5
OPUSDT,1.503,-10.60,$-16.0,1.506,-10.60,$-16,$0.7,$0.0,ok,1.2803,$2.4
ALGOUSDT,0.133,-105.40,$-14.0,0.133,-105.40,$-14,$0.2,$0.0,ok,.1171,$1.7
RUNEUSDT,3.529,-4.00,$-14.0,3.536,-4.00,$-14,$0.1,$0.0,ok,3.151,$1.5
DOTUSDT,5.637,-2.10,$-12.0,5.648,-2.10,$-12,$0.2,$0.0,ok,5.302,$0.7
STXUSDT,1.433,-7.00,$-10.0,1.435,-7.00,$-10,$0.3,$0.0,ok,1.2992,$0.9
INJUSDT,19.573,0.50,$10.0,19.563,0.50,$10,$0.1,$0.0,ok,17.583,$-1.0
FTMUSDT,0.455,-15.00,$-7.0,0.456,-15.00,$-7,$0.2,$0.0,ok,.395,$0.9
GRTUSDT,0.179,-39.00,$-7.0,0.179,-39.00,$-7,$0.1,$0.0,ok,.15768,$0.8
JASMYUSDT,0.023,262.00,$6.0,0.023,262.00,$6,$-0.2,$0.0,ok,.020148,$-0.7
FETUSDT,1.166,5.00,$6.0,1.166,5.00,$6,$0.3,$0.0,ok,1.0978,$-0.3
BTCUSDT,nan,nan,$nan,56903.600,-0.01,$-285,$-0.7,$nan,!!!KO!!!,54154.3,$13.8
DOGEUSDT,nan,nan,$nan,0.106,188.00,$20,$-0.2,$nan,!!!KO!!!,.09506,$-2.1
1000SHIBUSDT,nan,nan,$nan,0.015,1367.00,$20,$-0.0,$nan,!!!KO!!!,.013184,$-2.0
