04Oct23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.580,77.00,$45.0,0.579,77.00,$45,$-1.3,$0.1,ok,.5593,$-1.5
ATOMUSDT,6.941,-2.90,$-20.0,6.949,-2.90,$-20,$-0.0,$0.0,ok,6.907,$0.1
BCHUSDT,228.135,-0.07,$-15.0,228.000,-0.07,$-15,$-0.3,$-0.0,ok,228.54,$-0.0
TRXUSDT,0.088,-160.00,$-14.0,0.088,-160.00,$-14,$-0.1,$0.0,ok,.0892,$-0.1
AVAXUSDT,9.651,1.00,$10.0,9.644,1.00,$10,$0.5,$0.0,ok,9.994,$0.3
ADAUSDT,0.255,-34.00,$-9.0,0.255,-34.00,$-9,$-0.1,$0.0,ok,.2572,$-0.1
UNIUSDT,4.284,-2.00,$-9.0,4.285,-2.00,$-9,$-0.0,$0.0,ok,4.268,$0.0
ETCUSDT,15.459,-0.53,$-8.0,15.462,-0.53,$-8,$-0.1,$0.0,ok,15.59,$-0.1
XRPUSDT,0.532,14.30,$8.0,0.531,14.30,$8,$0.0,$0.0,ok,.5214,$-0.1
XLMUSDT,0.112,62.00,$7.0,0.112,62.00,$7,$-0.0,$-0.0,ok,.11091,$-0.1
DOTUSDT,3.995,-1.40,$-6.0,3.996,-1.40,$-6,$-0.1,$0.0,ok,4.029,$-0.1
