14Nov23 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.931,90.00,$84.0,0.930,90.00,$84,$-1.0,$0.1,ok,.9188,$-1.0
LINKUSDT,14.534,-3.11,$-45.0,14.528,-3.11,$-45,$1.8,$-0.0,ok,14.827,$-0.9
FILUSDT,5.001,-8.50,$-43.0,4.984,-8.50,$-42,$1.6,$-0.1,ok,5.116,$-1.1
ATOMUSDT,9.155,-2.50,$-23.0,9.162,-2.50,$-23,$0.1,$0.0,ok,9.448,$-0.7
AVAXUSDT,17.255,-1.00,$-17.0,17.245,-1.00,$-17,$0.2,$-0.0,ok,19.547,$-2.3
DOTUSDT,5.381,2.50,$13.0,5.378,2.50,$13,$-0.5,$0.0,ok,5.384,$0.0
XLMUSDT,0.121,-84.00,$-10.0,0.120,-84.00,$-10,$0.2,$-0.0,ok,.11929,$0.1
ADAUSDT,0.365,20.00,$7.0,0.365,20.00,$7,$-0.1,$0.0,ok,.3673,$0.1
BCHUSDT,236.395,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,232.18,$nan
BNBUSDT,244.895,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,251.01,$nan
