09Dec23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,7.438,15.00,$112.0,7.421,15.00,$111,$-4.7,$0.2,ok,7.06,$-5.4
ETHUSDT,2362.655,-0.02,$-47.0,2362.820,-0.02,$-47,$0.4,$0.0,ok,2336.88,$0.5
UNIUSDT,6.764,-5.00,$-34.0,6.772,-5.00,$-34,$-0.4,$0.0,ok,6.634,$0.7
AVAXUSDT,33.328,1.00,$33.0,33.318,1.00,$33,$-1.4,$0.0,ok,31.983,$-1.3
XRPUSDT,0.690,37.20,$26.0,0.691,37.20,$26,$-1.2,$-0.0,ok,.6558,$-1.3
LINKUSDT,16.716,-1.42,$-24.0,16.674,-1.42,$-24,$0.7,$-0.1,ok,16.038,$0.9
ETCUSDT,22.864,0.89,$20.0,22.832,0.89,$20,$-0.7,$0.0,ok,21.736,$-1.0
DOGEUSDT,0.102,-127.00,$-13.0,0.101,-127.00,$-13,$0.4,$-0.0,ok,.09829,$0.4
XLMUSDT,0.136,78.00,$11.0,0.136,78.00,$11,$-0.2,$-0.0,ok,.13319,$-0.2
TRXUSDT,0.108,92.00,$10.0,0.108,92.00,$10,$-0.1,$0.0,ok,.10713,$-0.1
MATICUSDT,0.927,9.00,$8.0,0.926,9.00,$8,$-0.4,$0.0,ok,.8897,$-0.3
ATOMUSDT,10.934,-0.61,$-7.0,10.912,-0.61,$-7,$0.3,$-0.0,ok,10.237,$0.4
ADAUSDT,0.624,-9.00,$-6.0,0.621,-9.00,$-6,$0.4,$-0.0,ok,.579,$0.4
1000SHIBUSDT,0.010,504.00,$5.0,0.010,504.00,$5,$-0.1,$0.0,ok,.010041,$-0.1
