05Jan24 16:21,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,312.715,0.20,$63.0,312.446,0.22,$69,$1.0,$0.1,ok,306.93,$-1.2
MATICUSDT,0.834,-40.00,$-33.0,0.835,-40.00,$-33,$-0.7,$0.0,ok,.8346,$0.0
UNIUSDT,6.293,-5.00,$-31.0,6.300,-5.00,$-32,$-0.7,$0.0,ok,6.374,$-0.4
LINKUSDT,14.038,1.71,$24.0,14.019,1.71,$24,$0.1,$0.0,ok,13.596,$-0.7
TRXUSDT,0.104,-212.00,$-22.0,0.104,-212.00,$-22,$-0.2,$-0.0,ok,.10401,$-0.1
XRPUSDT,0.565,31.90,$18.0,0.565,46.10,$26,$0.5,$0.0,ok,.5703,$0.3
XLMUSDT,0.117,-154.00,$-18.0,0.117,-154.00,$-18,$-0.4,$-0.0,ok,.12019,$-0.6
ICPUSDT,12.889,-1.00,$-13.0,12.899,-1.00,$-13,$-0.4,$0.0,ok,12.182,$0.7
DOTUSDT,7.340,-1.80,$-13.0,7.346,-1.80,$-13,$-0.2,$0.0,ok,7.259,$0.2
ADAUSDT,0.531,-23.00,$-12.0,0.531,-23.00,$-12,$-0.2,$0.0,ok,.5265,$0.1
ATOMUSDT,9.982,1.00,$10.0,9.965,1.00,$10,$0.3,$0.0,ok,9.92,$-0.0
APTUSDT,9.970,0.90,$9.0,9.955,0.90,$9,$-0.3,$0.0,ok,9.09,$-0.8
1000SHIBUSDT,0.010,-835.00,$-8.0,0.010,-835.00,$-8,$-0.2,$-0.0,ok,.009656,$-0.1
FILUSDT,5.918,-1.20,$-7.0,5.924,-1.20,$-7,$-0.3,$0.0,ok,5.944,$-0.0
DOGEUSDT,nan,nan,$nan,0.082,86.00,$7,$0.1,$nan,!!!KO!!!,.08131,$-0.0
