12Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,534.195,0.18,$96.0,541.480,0.18,$97,$-1.4,$-1.3,ok
BCHUSDT,425.785,-0.18,$-75.0,426.700,-0.18,$-75,$0.8,$0.2,ok
RNDRUSDT,11.135,-6.40,$-71.0,11.174,-6.40,$-72,$-0.8,$0.2,ok
NEARUSDT,7.367,8.00,$59.0,7.348,8.00,$59,$3.7,$0.1,ok
IMXUSDT,3.471,5.00,$17.0,3.477,5.00,$17,$0.5,$-0.0,ok
FILUSDT,10.691,-1.30,$-14.0,10.712,-1.30,$-14,$0.2,$0.0,ok
UNIUSDT,13.960,1.00,$14.0,13.948,1.00,$14,$-0.2,$0.0,ok
ICPUSDT,14.234,1.00,$14.0,14.206,1.00,$14,$0.1,$0.0,ok
LINKUSDT,nan,nan,$nan,20.525,-1.66,$-34,$0.0,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.180,17.00,$20,$-0.3,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.695,10.10,$7,$-0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.132,53.00,$7,$-0.0,$nan,!!!KO!!!
