14May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2909.325,-0.02,$-67.0,2908.400,-0.02,$-67,$0.5,$-0.0,ok
DOGEUSDT,0.154,338.00,$52.0,0.154,338.00,$52,$-2.3,$0.1,ok
1000PEPEUSDT,0.011,4321.00,$48.0,0.011,4321.00,$48,$-2.6,$-0.1,ok
1000SHIBUSDT,0.024,1757.00,$42.0,0.024,1757.00,$42,$-0.8,$-0.0,ok
NEARUSDT,7.123,-5.00,$-36.0,7.108,-5.00,$-36,$0.5,$-0.1,ok
ICPUSDT,11.943,3.00,$36.0,11.964,3.00,$36,$-0.4,$-0.1,ok
AVAXUSDT,32.691,-1.00,$-33.0,32.714,-2.00,$-65,$1.4,$0.0,!!!KO!!!
1000FLOKIUSDT,0.204,117.00,$24.0,0.204,117.00,$24,$-1.4,$0.0,ok
BNBUSDT,579.745,-0.04,$-23.0,578.054,-0.05,$-29,$0.6,$-0.1,!!!KO!!!
DOTUSDT,6.665,3.50,$23.0,6.656,3.50,$23,$-0.3,$0.0,ok
1000BONKUSDT,0.024,817.00,$20.0,0.024,817.00,$20,$-0.8,$0.0,ok
APTUSDT,8.014,-2.50,$-20.0,8.000,-2.50,$-20,$0.3,$-0.0,ok
RUNEUSDT,5.655,-3.00,$-17.0,5.648,-3.00,$-17,$0.4,$-0.0,ok
TIAUSDT,8.531,-2.00,$-17.0,8.543,-2.00,$-17,$0.5,$0.0,ok
RNDRUSDT,10.202,-1.60,$-16.0,10.219,-1.60,$-16,$0.3,$0.0,ok
ARUSDT,38.425,-0.30,$-12.0,38.509,-0.30,$-12,$-0.2,$0.0,ok
ARBUSDT,0.965,-12.40,$-12.0,0.965,-12.40,$-12,$0.1,$-0.0,ok
SUIUSDT,0.928,-11.90,$-11.0,0.927,-11.90,$-11,$0.3,$-0.0,ok
TONUSDT,6.748,-1.30,$-9.0,6.721,-2.90,$-19,$-0.6,$-0.0,!!!KO!!!
QNTUSDT,93.330,0.10,$9.0,93.220,0.10,$9,$0.0,$0.0,ok
XRPUSDT,0.506,17.80,$9.0,0.505,17.80,$9,$-0.0,$0.0,ok
LDOUSDT,1.695,-4.00,$-7.0,1.698,-4.00,$-7,$0.3,$0.0,ok
ADAUSDT,0.434,-14.00,$-6.0,0.434,-30.00,$-13,$0.0,$-0.0,!!!KO!!!
BSVUSDT,60.650,0.10,$6.0,60.600,0.10,$6,$-0.1,$0.0,ok
TRXUSDT,nan,nan,$nan,0.125,176.00,$22,$0.0,$nan,!!!KO!!!
