12Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,534.195,0.18,$96.0,541.480,0.18,$97,$-0.7,$-1.3,ok,563.68,$4.0
BCHUSDT,425.785,-0.18,$-75.0,426.700,-0.18,$-75,$-1.3,$0.2,ok,448.59,$-3.9
RNDRUSDT,11.135,-6.40,$-71.0,11.174,-6.40,$-72,$-1.5,$0.2,ok,11.4834,$-2.0
NEARUSDT,7.367,8.00,$59.0,7.348,8.00,$59,$5.9,$0.1,ok,8.016,$5.3
IMXUSDT,3.471,5.00,$17.0,3.477,5.00,$17,$0.7,$-0.0,ok,3.5785,$0.5
FILUSDT,10.691,-1.30,$-14.0,10.712,-1.30,$-14,$-0.3,$0.0,ok,11.077,$-0.5
UNIUSDT,13.960,1.00,$14.0,13.948,1.00,$14,$0.1,$0.0,ok,14.697,$0.8
ICPUSDT,14.234,1.00,$14.0,14.206,1.00,$14,$0.5,$0.0,ok,14.89,$0.7
LINKUSDT,nan,nan,$nan,20.525,-1.66,$-34,$-0.3,$nan,!!!KO!!!,20.93,$-0.7
MATICUSDT,nan,nan,$nan,1.180,17.00,$20,$0.0,$nan,!!!KO!!!,1.216,$0.6
XRPUSDT,nan,nan,$nan,0.695,10.10,$7,$-0.1,$nan,!!!KO!!!,.6988,$0.0
TRXUSDT,nan,nan,$nan,0.132,53.00,$7,$-0.0,$nan,!!!KO!!!,.13225,$0.0
