27Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.606,-193.20,$-117.0,0.606,-218.00,$-132,$4.5,$0.1,!!!KO!!!
KASUSDT,0.191,592.00,$113.0,0.191,592.00,$113,$-4.0,$-0.2,ok
UNIUSDT,7.829,9.00,$70.0,7.829,9.00,$70,$-2.4,$-0.0,ok
TAOUSDT,342.360,-0.16,$-54.0,343.140,-0.16,$-54,$1.4,$0.1,ok
DOGEUSDT,0.136,360.00,$49.0,0.136,360.00,$49,$-1.7,$-0.0,ok
ARUSDT,32.445,1.50,$49.0,32.600,1.50,$49,$-2.7,$-0.2,ok
TRXUSDT,0.137,-320.00,$-44.0,0.137,-444.00,$-61,$0.5,$0.0,!!!KO!!!
DOTUSDT,5.915,-7.30,$-43.0,5.918,-10.30,$-61,$1.9,$0.0,!!!KO!!!
TONUSDT,6.727,-3.90,$-26.0,6.725,-6.70,$-45,$1.1,$-0.0,!!!KO!!!
LINKUSDT,13.773,1.52,$21.0,13.789,1.52,$21,$-0.8,$-0.0,ok
ICPUSDT,9.901,-2.00,$-20.0,9.908,-2.00,$-20,$1.0,$0.0,ok
PYTHUSDT,0.393,-51.00,$-20.0,0.394,-51.00,$-20,$0.7,$0.1,ok
RUNEUSDT,4.739,4.00,$19.0,4.746,4.00,$19,$-0.9,$-0.0,ok
MATICUSDT,0.520,-37.00,$-19.0,0.521,-37.00,$-19,$0.4,$0.0,ok
WIFUSDT,2.663,-6.40,$-17.0,2.667,-6.40,$-17,$1.6,$0.0,ok
MKRUSDT,2650.150,-0.01,$-16.0,2651.000,-0.01,$-16,$0.5,$0.0,ok
NEARUSDT,5.912,2.00,$12.0,5.913,2.00,$12,$-0.7,$-0.0,ok
FTMUSDT,0.468,19.00,$9.0,0.469,19.00,$9,$-0.5,$-0.0,ok
SUIUSDT,0.790,11.40,$9.0,0.792,11.40,$9,$-0.3,$-0.0,ok
FETUSDT,1.340,7.00,$9.0,1.337,7.00,$9,$-0.6,$0.0,ok
XLMUSDT,0.103,-87.00,$-9.0,0.103,-87.00,$-9,$0.2,$0.0,ok
LDOUSDT,1.614,-5.00,$-8.0,1.617,-5.00,$-8,$0.3,$0.0,ok
ONDOUSDT,1.011,7.90,$8.0,1.013,7.90,$8,$-0.4,$-0.0,ok
1000SHIBUSDT,0.017,346.00,$6.0,0.017,346.00,$6,$-0.2,$-0.0,ok
BTCUSDT,nan,nan,$nan,68954.900,0.00,$207,$-6.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,590.620,-0.04,$-24,$0.6,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.424,-50.00,$-21,$0.5,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,29.083,-1.00,$-29,$1.4,$nan,!!!KO!!!
