02Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.554,84.90,$47.0,0.553,84.90,$47,$0.4,$0.0,ok
LTCUSDT,64.255,-0.55,$-35.0,64.100,-0.55,$-35,$-0.2,$-0.1,ok
ETHUSDT,2513.385,0.01,$35.0,2511.460,0.01,$35,$0.1,$0.0,ok
ADAUSDT,0.330,-76.00,$-25.0,0.330,-76.00,$-25,$-0.2,$-0.0,ok
1000SHIBUSDT,0.013,-1787.00,$-24.0,0.013,-1787.00,$-24,$-0.2,$-0.1,ok
IMXUSDT,1.252,-18.00,$-23.0,1.253,-18.00,$-23,$0.1,$0.0,ok
DOGEUSDT,0.097,-227.00,$-22.0,0.097,-289.00,$-28,$-0.2,$-0.1,!!!KO!!!
LINKUSDT,10.700,1.96,$21.0,10.697,1.96,$21,$-0.1,$0.0,ok
BNBUSDT,518.925,0.04,$21.0,518.700,0.04,$21,$0.2,$0.0,ok
TRXUSDT,0.156,-121.00,$-19.0,0.156,-121.00,$-19,$0.1,$-0.0,ok
VETUSDT,0.021,-424.00,$-9.0,0.021,-424.00,$-9,$-0.1,$-0.0,ok
