22Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2627.435,-0.01,$-39.0,2625.460,-0.01,$-39,$0.1,$-0.0,ok,2659.44,$-0.5
MATICUSDT,0.520,67.00,$35.0,0.519,79.00,$41,$1.0,$0.0,ok,.5274,$0.6
ADAUSDT,0.375,83.00,$31.0,0.374,123.00,$46,$0.3,$0.1,ok,.3818,$1.0
LTCUSDT,63.245,-0.40,$-25.0,63.220,-0.40,$-25,$-0.2,$-0.0,ok,64.04,$-0.3
FETUSDT,1.005,12.00,$12.0,1.004,12.00,$12,$0.1,$0.0,ok,1.0638,$0.7
ATOMUSDT,4.793,-1.88,$-9.0,4.780,-1.88,$-9,$0.2,$-0.0,ok,4.827,$-0.1
TRXUSDT,0.156,51.00,$8.0,0.156,154.00,$24,$-0.1,$0.0,ok,.1568,$0.2
MKRUSDT,2040.550,-0.00,$-8.0,2039.400,-0.00,$-8,$0.1,$-0.0,ok,2093.2,$-0.2
XRPUSDT,0.598,10.00,$6.0,0.598,25.00,$15,$-0.0,$0.0,ok,.598,$-0.0
TAOUSDT,314.475,0.02,$6.0,314.120,0.02,$6,$0.1,$0.0,ok,339.01,$0.5
BTCUSDT,nan,nan,$nan,60812.800,-0.00,$-122,$0.9,$nan,!!!KO!!!,60867.9,$-0.1
BNBUSDT,nan,nan,$nan,584.460,0.01,$6,$-0.0,$nan,!!!KO!!!,577.18,$-0.1
TONUSDT,nan,nan,$nan,6.541,1.50,$10,$-0.1,$nan,!!!KO!!!,6.5727,$0.1
1000SHIBUSDT,nan,nan,$nan,0.014,918.00,$13,$-0.1,$nan,!!!KO!!!,.014298,$0.1
DOTUSDT,nan,nan,$nan,4.694,4.00,$19,$-0.0,$nan,!!!KO!!!,4.736,$0.2
