12Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,17.940,4.00,$72.0,17.916,4.00,$72,$4.2,$0.1,ok,17.474,$-1.8
MATICUSDT,0.834,-73.00,$-61.0,0.835,-73.00,$-61,$-4.6,$0.1,ok,.8729,$-2.8
SOLUSDT,59.216,-1.00,$-59.0,58.814,-1.00,$-59,$2.5,$-0.4,ok,57.088,$1.7
ADAUSDT,0.384,-135.00,$-52.0,0.384,-135.00,$-52,$0.0,$0.1,ok,.3687,$2.1
LINKUSDT,15.831,1.26,$20.0,15.819,1.26,$20,$0.3,$0.0,ok,15.038,$-1.0
UNIUSDT,5.365,-3.00,$-16.0,5.372,-3.00,$-16,$-0.1,$0.0,ok,5.4,$-0.1
DOTUSDT,5.742,2.80,$16.0,5.741,2.80,$16,$-0.1,$0.0,ok,5.548,$-0.5
XMRUSDT,169.285,-0.06,$-10.0,169.060,-0.06,$-10,$-0.1,$-0.0,ok,168.87,$0.0
BCHUSDT,237.105,0.03,$8.0,237.040,0.03,$8,$-0.0,$0.0,ok,234.78,$-0.1
XRPUSDT,0.663,-12.00,$-8.0,0.663,-12.00,$-8,$0.0,$-0.0,ok,.6508,$0.1
ATOMUSDT,9.366,0.56,$5.0,9.378,0.56,$5,$0.1,$-0.0,ok,9.992,$0.3
BNBUSDT,248.835,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,245.04,$nan
