02Mar24 15:31,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,443.805,0.14,$63.0,448.595,0.73,$329,$24.3,$-0.7,ok
KASUSDT,0.171,-199.00,$-34.0,0.169,-497.00,$-84,$-0.8,$-0.4,!!!KO!!!
STXUSDT,2.940,-9.00,$-26.0,2.913,-47.00,$-137,$-2.6,$-0.2,!!!KO!!!
UNIUSDT,12.354,-1.00,$-12.0,12.136,-4.00,$-49,$-1.8,$-0.2,!!!KO!!!
DOGEUSDT,0.139,-72.00,$-10.0,0.138,-415.00,$-57,$-2.7,$-0.1,!!!KO!!!
HBARUSDT,0.114,-61.00,$-7.0,0.114,-317.00,$-36,$-0.4,$-0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,61797.600,0.00,$185,$0.8,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,11.995,-1.80,$-22,$-0.1,$nan,!!!KO!!!
VETUSDT,nan,nan,$nan,0.050,-162.00,$-8,$-0.2,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.696,-3.30,$-9,$-0.1,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.971,-0.92,$-11,$-0.1,$nan,!!!KO!!!
IMXUSDT,nan,nan,$nan,3.161,-2.00,$-6,$-0.1,$nan,!!!KO!!!
OPUSDT,nan,nan,$nan,3.852,4.40,$17,$0.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,408.880,-0.06,$-25,$-0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-156.00,$-22,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.635,-31.60,$-20,$-0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.724,-27.00,$-20,$-0.4,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,91.710,0.60,$55,$1.1,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,12.905,1.00,$13,$0.4,$nan,!!!KO!!!
