30Jul23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,6.376,8.00,$51.0,6.390,8.00,$51,$0.0,$-0.1,ok
LINKUSDT,7.712,-3.98,$-31.0,7.718,-3.98,$-31,$-0.0,$0.0,ok
LTCUSDT,94.325,0.31,$29.0,94.460,0.31,$29,$0.1,$-0.0,ok
ETCUSDT,18.444,-0.75,$-14.0,18.459,-0.75,$-14,$-0.3,$0.0,ok
TRXUSDT,0.081,-156.00,$-13.0,0.081,-156.00,$-13,$-0.0,$0.0,ok
DOTUSDT,5.207,-2.50,$-13.0,5.209,-2.50,$-13,$-0.1,$0.0,ok
XMRUSDT,162.145,0.05,$8.0,162.330,0.05,$8,$-0.0,$-0.0,ok
MATICUSDT,0.707,-11.00,$-8.0,0.707,-11.00,$-8,$0.0,$0.0,ok
DOGEUSDT,0.080,-82.00,$-7.0,0.080,-82.00,$-7,$0.1,$0.0,ok
XLMUSDT,0.160,-35.00,$-6.0,0.160,-35.00,$-6,$0.1,$0.0,ok
