28Feb24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
IMXUSDT,3.365,-13.00,$-44.0,3.370,-13.00,$-44,$-0.4,$0.1,ok
NEARUSDT,3.915,-11.00,$-43.0,3.926,-11.00,$-43,$-0.4,$0.1,ok
HBARUSDT,0.114,358.00,$41.0,0.114,358.00,$41,$0.3,$0.0,ok
BNBUSDT,411.005,0.09,$37.0,410.690,0.09,$37,$0.3,$0.0,ok
APTUSDT,11.636,2.60,$30.0,11.635,2.60,$30,$-0.6,$0.0,ok
KASUSDT,0.180,144.00,$26.0,0.180,144.00,$26,$0.1,$0.0,ok
FILUSDT,8.067,-2.90,$-23.0,8.091,-2.90,$-23,$0.2,$0.1,ok
UNIUSDT,10.695,1.00,$11.0,10.712,1.00,$11,$0.1,$-0.0,ok
ICPUSDT,nan,nan,$nan,13.165,-1.00,$-13,$0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.143,-49.00,$-7,$-0.0,$nan,!!!KO!!!
