09Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,60.405,-1.67,$-101.0,60.350,-1.67,$-101,$-0.9,$-0.1,ok
TRXUSDT,0.154,-494.00,$-76.0,0.154,-494.00,$-76,$-0.2,$0.1,ok
ADAUSDT,0.341,202.00,$69.0,0.341,202.00,$69,$0.4,$0.1,ok
LINKUSDT,10.451,5.07,$53.0,10.441,5.07,$53,$0.2,$0.1,ok
FTMUSDT,0.443,115.00,$51.0,0.442,115.00,$51,$1.4,$0.1,ok
AAVEUSDT,136.675,-0.20,$-27.0,136.420,-0.20,$-27,$-0.6,$-0.1,ok
ETHUSDT,2313.875,-0.01,$-25.0,2315.370,-0.01,$-25,$-0.2,$0.0,ok
AVAXUSDT,23.748,1.00,$24.0,23.720,1.00,$24,$0.3,$0.0,ok
1000FLOKIUSDT,0.125,-161.00,$-20.0,0.125,-161.00,$-20,$-0.5,$-0.0,ok
BNBUSDT,506.415,-0.03,$-15.0,506.140,-0.03,$-15,$-0.3,$-0.0,ok
UNIUSDT,6.639,2.00,$13.0,6.628,2.00,$13,$0.0,$0.0,ok
RUNEUSDT,3.739,3.00,$11.0,3.729,3.00,$11,$0.1,$0.0,ok
RENDERUSDT,4.910,1.80,$9.0,4.904,1.80,$9,$0.3,$0.0,ok
XRPUSDT,0.531,-15.10,$-8.0,0.530,-15.10,$-8,$-0.1,$-0.0,ok
DOTUSDT,4.184,-1.90,$-8.0,4.182,-1.90,$-8,$-0.2,$-0.0,ok
OPUSDT,1.457,-4.10,$-6.0,1.457,-4.10,$-6,$-0.1,$0.0,ok
