25Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,602.590,0.23,$139.0,604.840,0.29,$175,$2.3,$-0.5,ok
TRXUSDT,0.115,555.00,$64.0,0.115,659.00,$76,$1.1,$-0.1,ok
TONUSDT,5.181,-10.60,$-55.0,5.194,-10.60,$-55,$-3.0,$0.1,ok
1000PEPEUSDT,0.007,5410.00,$40.0,0.008,5410.00,$41,$2.4,$-0.7,ok
LINKUSDT,14.415,-2.64,$-38.0,14.458,-2.64,$-38,$-0.6,$0.1,ok
AVAXUSDT,34.867,-1.00,$-35.0,34.936,-1.00,$-35,$-0.8,$0.1,ok
ETHUSDT,3095.005,-0.01,$-28.0,3103.010,-0.01,$-28,$-0.5,$0.1,ok
NEARUSDT,6.781,-4.00,$-27.0,6.799,-4.00,$-27,$-1.5,$0.1,ok
ALGOUSDT,0.198,-70.60,$-14.0,0.199,-70.60,$-14,$-0.2,$0.0,ok
1000BONKUSDT,0.025,-522.00,$-13.0,0.025,-522.00,$-13,$-1.7,$0.1,ok
HBARUSDT,0.115,104.00,$12.0,0.116,104.00,$12,$0.5,$-0.0,ok
ONDOUSDT,0.805,-14.90,$-12.0,0.807,-14.90,$-12,$-0.2,$0.0,ok
MATICUSDT,0.697,14.00,$10.0,0.701,25.00,$18,$0.5,$-0.1,ok
SEIUSDT,0.600,-17.00,$-10.0,0.602,-17.00,$-10,$-0.7,$0.0,ok
ARUSDT,32.822,-0.30,$-10.0,32.848,-0.30,$-10,$-1.0,$0.0,ok
NEOUSDT,17.416,-0.46,$-8.0,17.464,-0.46,$-8,$-0.1,$0.0,ok
WIFUSDT,2.896,-2.80,$-8.0,2.909,-2.80,$-8,$-0.8,$0.0,ok
FILUSDT,5.857,-1.00,$-6.0,5.878,-1.00,$-6,$-0.1,$0.0,ok
MKRUSDT,2825.950,-0.00,$-6.0,2833.200,-0.00,$-6,$-0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,63094.500,-0.01,$-379,$-8.9,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.025,769.00,$19,$0.9,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.516,15.50,$8,$0.2,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.764,1.00,$7,$0.1,$nan,!!!KO!!!
