14Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.138,-900.00,$-124.0,0.138,-944.00,$-130,$0.3,$-0.0,!!!KO!!!,.1383,$-0.5
XRPUSDT,0.527,206.80,$109.0,0.527,206.80,$109,$-1.5,$-0.0,ok,.5318,$0.9
ADAUSDT,0.426,204.00,$87.0,0.425,204.00,$87,$1.2,$0.1,ok,.437,$2.4
DOTUSDT,6.219,-11.10,$-69.0,6.209,-11.10,$-69,$-1.2,$-0.1,ok,6.332,$-1.4
ICPUSDT,8.747,5.00,$44.0,8.722,5.00,$44,$-0.5,$0.1,ok,9.195,$2.4
BCHUSDT,366.455,0.12,$43.0,365.870,0.12,$43,$1.2,$0.1,ok,385.49,$2.3
ETHUSDT,3184.405,0.01,$32.0,3181.770,0.01,$32,$0.6,$0.0,ok,3339.29,$1.6
NEARUSDT,5.269,6.00,$32.0,5.262,6.00,$32,$0.8,$0.1,ok,5.574,$1.9
VETUSDT,0.029,992.00,$29.0,0.029,992.00,$29,$2.0,$0.0,ok,.03195,$2.7
XLMUSDT,0.103,263.00,$27.0,0.103,263.00,$27,$0.4,$-0.1,ok,.10351,$0.1
ONDOUSDT,0.976,-16.40,$-16.0,0.976,-16.40,$-16,$-0.6,$-0.0,ok,1.0309,$-0.9
DOGEUSDT,0.112,134.00,$15.0,0.112,134.00,$15,$0.5,$0.0,ok,.11743,$0.8
1000BONKUSDT,0.023,-646.00,$-15.0,0.023,-646.00,$-15,$-0.6,$-0.0,ok,.024076,$-0.6
TIAUSDT,6.285,-2.00,$-13.0,6.226,-2.00,$-12,$-0.2,$-0.1,ok,6.3318,$-0.2
IMXUSDT,1.329,9.00,$12.0,1.326,9.00,$12,$1.0,$0.0,ok,1.4762,$1.4
BNBUSDT,533.995,-0.02,$-11.0,533.730,-0.02,$-11,$-0.2,$-0.0,ok,564.7,$-0.6
SUIUSDT,0.805,13.70,$11.0,0.803,13.70,$11,$0.1,$0.0,ok,.8,$-0.1
KASUSDT,0.168,-66.00,$-11.0,0.167,-66.00,$-11,$-0.2,$-0.0,ok,.1793,$-0.8
FETUSDT,1.187,-9.00,$-11.0,1.181,-9.00,$-11,$-0.6,$-0.1,ok,1.3126,$-1.2
AAVEUSDT,102.225,0.10,$10.0,102.220,0.10,$10,$0.2,$0.0,ok,105.15,$0.3
GRTUSDT,0.189,-53.00,$-10.0,0.189,-53.00,$-10,$-0.5,$-0.0,ok,.20311,$-0.8
1000SHIBUSDT,0.017,525.00,$9.0,0.017,525.00,$9,$0.2,$-0.0,ok,.017925,$0.4
UNIUSDT,8.178,-1.00,$-8.0,8.173,-1.00,$-8,$-0.2,$-0.0,ok,8.408,$-0.2
FILUSDT,4.203,1.90,$8.0,4.199,1.90,$8,$0.1,$0.0,ok,4.25,$0.1
MATICUSDT,0.519,14.00,$7.0,0.518,14.00,$7,$0.2,$0.0,ok,.532,$0.2
RUNEUSDT,3.702,2.00,$7.0,3.696,2.00,$7,$0.2,$0.0,ok,3.892,$0.4
NOTUSDT,0.015,-472.00,$-7.0,0.015,-472.00,$-7,$-0.1,$-0.0,ok,.016118,$-0.6
TONUSDT,nan,nan,$nan,7.292,-0.80,$-6,$-0.1,$nan,!!!KO!!!,7.4188,$-0.1
