29Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,62376.300,-0.00,$-125.0,62261.500,-0.00,$-125,$-3.1,$-0.2,ok,62830.1,$-1.1
TONUSDT,5.245,-10.10,$-53.0,5.253,-10.10,$-53,$-0.6,$0.1,ok,5.3669,$-1.1
TRXUSDT,0.118,-380.00,$-45.0,0.118,-380.00,$-45,$-0.3,$-0.1,ok,.1203,$-0.8
ETHUSDT,3139.605,0.01,$44.0,3137.110,0.01,$44,$1.1,$0.0,ok,3139.88,$0.0
ARUSDT,34.335,1.00,$34.0,34.271,1.00,$34,$1.8,$0.1,ok,35.374,$1.1
MATICUSDT,0.697,43.00,$30.0,0.696,43.00,$30,$0.3,$0.0,ok,.6898,$-0.3
NEARUSDT,6.694,-4.00,$-27.0,6.712,-4.00,$-27,$-0.6,$0.1,ok,6.617,$0.4
ICPUSDT,13.302,-2.00,$-27.0,13.320,-2.00,$-27,$-0.2,$0.0,ok,13.139,$0.4
APTUSDT,8.930,2.00,$18.0,8.916,2.00,$18,$0.4,$0.0,ok,8.838,$-0.2
DOTUSDT,6.531,-2.40,$-16.0,6.512,-2.40,$-16,$-0.2,$-0.1,ok,6.502,$0.0
BNBUSDT,585.795,-0.02,$-12.0,584.910,-0.02,$-12,$-0.1,$-0.0,ok,595.05,$-0.2
DOGEUSDT,0.141,-85.00,$-12.0,0.141,-85.00,$-12,$-0.2,$-0.1,ok,.14166,$-0.1
ATOMUSDT,7.997,-1.38,$-11.0,7.993,-1.38,$-11,$-0.2,$-0.0,ok,8.081,$-0.1
KASUSDT,0.110,100.00,$11.0,0.110,100.00,$11,$0.3,$0.0,ok,.11136,$0.1
1000SHIBUSDT,0.023,-428.00,$-10.0,0.023,-428.00,$-10,$-0.3,$-0.0,ok,.024188,$-0.4
QNTUSDT,102.065,0.10,$10.0,101.950,0.10,$10,$0.1,$0.0,ok,103.03,$0.1
NEOUSDT,17.868,-0.50,$-9.0,17.838,-0.50,$-9,$-0.7,$-0.0,ok,18.235,$-0.2
SUIUSDT,1.189,-7.60,$-9.0,1.184,-7.60,$-9,$-0.1,$-0.0,ok,1.1656,$0.1
