28Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.447,-313.00,$-140.0,0.448,-313.00,$-140,$3.5,$0.2,ok,.4409,$2.1
BNBUSDT,540.685,0.08,$43.0,540.790,0.08,$43,$-0.3,$-0.0,ok,544.14,$0.3
NEARUSDT,4.506,7.00,$32.0,4.517,7.00,$32,$-1.2,$-0.1,ok,4.451,$-0.5
BCHUSDT,326.205,-0.10,$-32.0,326.520,-0.10,$-32,$0.5,$0.0,ok,327.9,$-0.1
ETHUSDT,2519.365,-0.01,$-25.0,2521.680,-0.01,$-25,$-0.1,$0.0,ok,2560.43,$-0.4
AAVEUSDT,125.715,0.20,$25.0,125.620,0.20,$25,$-0.0,$0.0,ok,124.3,$-0.3
TRXUSDT,0.159,151.00,$24.0,0.159,151.00,$24,$-0.1,$0.0,ok,.16086,$0.3
AVAXUSDT,24.470,1.00,$24.0,24.466,1.00,$24,$-1.0,$0.0,ok,23.577,$-0.9
DOTUSDT,4.389,-4.60,$-20.0,4.393,-4.60,$-20,$0.7,$0.0,ok,4.317,$0.3
ADAUSDT,0.360,53.00,$19.0,0.360,53.00,$19,$-0.5,$-0.0,ok,.3622,$0.1
IMXUSDT,1.435,12.00,$17.0,1.438,12.00,$17,$0.0,$-0.0,ok,1.4677,$0.3
FTMUSDT,0.444,-36.00,$-16.0,0.444,-36.00,$-16,$0.9,$0.0,ok,.4281,$0.6
SUIUSDT,0.839,-15.50,$-13.0,0.840,-15.50,$-13,$0.5,$0.0,ok,.8371,$0.1
FETUSDT,1.288,8.00,$10.0,1.293,8.00,$10,$-0.8,$-0.0,ok,1.2199,$-0.6
STXUSDT,1.668,4.00,$7.0,1.676,4.00,$7,$-0.2,$-0.0,ok,1.6319,$-0.2
MKRUSDT,1903.350,-0.00,$-6.0,1905.200,-0.00,$-6,$0.3,$0.0,ok,1813.7,$0.3
HBARUSDT,0.053,-113.00,$-6.0,0.053,-113.00,$-6,$0.2,$0.0,ok,.05185,$0.1
