23Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,13.540,3.00,$41.0,13.536,3.00,$41,$0.0,$0.0,ok
BNBUSDT,566.235,-0.03,$-17.0,567.172,-0.05,$-28,$0.3,$0.0,!!!KO!!!
MATICUSDT,0.999,-17.00,$-17.0,1.000,-17.00,$-17,$0.1,$0.0,ok
DOTUSDT,9.181,-1.00,$-9.0,9.192,-2.60,$-24,$0.1,$0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,65286.200,0.00,$196,$0.9,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.167,-48.00,$-8,$-0.3,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,4.983,-1.20,$-6,$-0.2,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.630,-30.10,$-19,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.118,-51.00,$-6,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.639,-20.00,$-13,$0.1,$nan,!!!KO!!!
