17Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,5.399,-9.00,$-49.0,5.395,-9.00,$-49,$0.6,$-0.0,ok
BCHUSDT,207.255,-0.18,$-37.0,207.110,-0.18,$-37,$0.4,$-0.0,ok
BNBUSDT,230.335,0.16,$37.0,230.170,0.16,$37,$-0.3,$0.0,ok
ETHUSDT,1785.875,0.02,$29.0,1784.210,0.02,$29,$-0.3,$0.0,ok
BTCUSDT,28401.750,-0.00,$-28.0,28380.900,-0.00,$-28,$-0.0,$-0.0,ok
HBARUSDT,0.061,-346.00,$-21.0,0.061,-346.00,$-21,$-0.0,$0.0,ok
TRXUSDT,0.075,274.00,$21.0,0.075,274.00,$21,$-0.0,$0.0,ok
DOGEUSDT,0.067,-219.00,$-15.0,0.067,-219.00,$-15,$0.1,$-0.0,ok
ATOMUSDT,7.953,1.83,$15.0,7.943,1.83,$15,$0.2,$0.0,ok
XLMUSDT,0.125,-117.00,$-15.0,0.125,-117.00,$-15,$0.1,$-0.0,ok
DOTUSDT,4.765,2.10,$10.0,4.760,2.10,$10,$-0.1,$0.0,ok
ETCUSDT,16.261,0.57,$9.0,16.242,0.57,$9,$-0.1,$0.0,ok
LTCUSDT,75.115,-0.09,$-6.0,75.110,-0.09,$-6,$0.1,$-0.0,ok
MATICUSDT,0.607,-9.00,$-5.0,0.606,-9.00,$-5,$0.0,$-0.0,ok
