13Aug23 14:05,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.076,412.00,$31.0,0.076,412.00,$31,$-0.0,$0.0,ok
SOLUSDT,24.550,1.00,$25.0,24.527,1.00,$25,$0.0,$0.0,ok
UNIUSDT,6.126,3.00,$18.0,6.131,3.00,$18,$-0.0,$-0.0,ok
LINKUSDT,7.466,2.24,$17.0,7.471,2.24,$17,$-0.0,$-0.0,ok
TRXUSDT,0.077,-220.00,$-17.0,0.078,-220.00,$-17,$0.0,$0.0,ok
BCHUSDT,228.785,0.06,$14.0,229.020,0.06,$14,$0.0,$-0.0,ok
XRPUSDT,0.628,-22.30,$-14.0,0.628,-22.30,$-14,$-0.0,$0.0,ok
ETHUSDT,1848.425,-0.01,$-13.0,1848.710,-0.01,$-13,$0.0,$0.0,ok
AVAXUSDT,12.328,-1.00,$-12.0,12.328,-1.00,$-12,$0.0,$0.0,ok
LTCUSDT,83.015,0.08,$7.0,83.030,0.08,$7,$-0.0,$-0.0,ok
MATICUSDT,0.681,10.00,$7.0,0.681,10.00,$7,$-0.0,$-0.0,ok
