04Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.375,432.00,$162.0,0.376,485.00,$182,$-0.2,$-0.1,ok
TONUSDT,7.061,-20.50,$-145.0,7.064,-20.50,$-145,$0.5,$0.1,ok
TRXUSDT,0.126,708.00,$89.0,0.126,883.00,$111,$-0.0,$-0.1,ok
AAVEUSDT,79.510,-0.50,$-40.0,79.640,-0.50,$-40,$-0.2,$0.1,ok
UNIUSDT,7.783,-5.00,$-39.0,7.791,-5.00,$-39,$-0.1,$0.0,ok
MKRUSDT,2206.400,0.02,$38.0,2217.900,0.02,$38,$0.1,$-0.2,ok
LTCUSDT,67.585,0.56,$38.0,67.580,0.56,$38,$0.1,$0.0,ok
KASUSDT,0.160,212.00,$34.0,0.160,212.00,$34,$-0.0,$-0.0,ok
MATICUSDT,0.494,-55.00,$-27.0,0.495,-55.00,$-27,$-0.1,$0.1,ok
WIFUSDT,1.761,-14.80,$-26.0,1.771,-14.80,$-26,$0.1,$0.1,ok
AVAXUSDT,24.974,1.00,$25.0,25.001,2.00,$50,$0.2,$-0.0,ok
1000BONKUSDT,0.021,-1043.00,$-22.0,0.021,-1043.00,$-22,$0.2,$0.1,ok
XRPUSDT,0.439,43.30,$19.0,0.440,86.50,$38,$0.1,$-0.0,ok
TIAUSDT,4.813,4.00,$19.0,4.809,4.00,$19,$-0.1,$0.0,ok
OPUSDT,1.503,-10.60,$-16.0,1.506,-10.60,$-16,$-0.0,$0.0,ok
ALGOUSDT,0.133,-105.40,$-14.0,0.133,-105.40,$-14,$-0.0,$0.0,ok
RUNEUSDT,3.529,-4.00,$-14.0,3.536,-4.00,$-14,$0.0,$0.0,ok
DOTUSDT,5.637,-2.10,$-12.0,5.648,-2.10,$-12,$-0.0,$0.0,ok
STXUSDT,1.433,-7.00,$-10.0,1.435,-7.00,$-10,$0.0,$0.0,ok
INJUSDT,19.573,0.50,$10.0,19.563,0.50,$10,$0.0,$0.0,ok
FTMUSDT,0.455,-15.00,$-7.0,0.456,-15.00,$-7,$-0.0,$0.0,ok
GRTUSDT,0.179,-39.00,$-7.0,0.179,-39.00,$-7,$0.0,$0.0,ok
JASMYUSDT,0.023,262.00,$6.0,0.023,262.00,$6,$-0.0,$0.0,ok
FETUSDT,1.166,5.00,$6.0,1.166,5.00,$6,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,56903.600,-0.01,$-285,$0.5,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.106,188.00,$20,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.015,1367.00,$20,$-0.0,$nan,!!!KO!!!
