02Jan24 18:29,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.624,-67.30,$-42.0,0.625,-67.30,$-42,$-0.0,$0.0,ok,.6356,$-0.7
FILUSDT,7.348,5.00,$37.0,7.351,5.00,$37,$-0.9,$-0.0,ok,7.518,$0.8
LINKUSDT,15.192,-2.24,$-34.0,15.207,-2.24,$-34,$0.1,$0.0,ok,15.548,$-0.8
UNIUSDT,7.324,2.00,$15.0,7.315,2.00,$15,$-0.3,$0.0,ok,7.354,$0.1
OPUSDT,3.728,-3.50,$-13.0,3.721,-3.50,$-13,$0.0,$-0.0,ok,3.9913,$-0.9
NEARUSDT,3.912,-3.00,$-12.0,3.910,-3.00,$-12,$-0.1,$-0.0,ok,4.025,$-0.3
MATICUSDT,0.979,-11.00,$-11.0,0.979,-11.00,$-11,$0.1,$0.0,ok,.9843,$-0.1
BNBUSDT,309.595,-0.03,$-9.0,309.890,-0.03,$-9,$-0.1,$0.0,ok,330.04,$-0.6
ATOMUSDT,11.148,0.54,$6.0,11.150,0.54,$6,$-0.1,$-0.0,ok,11.297,$0.1
DOTUSDT,8.466,-0.70,$-6.0,8.475,-0.70,$-6,$0.0,$0.0,ok,8.533,$-0.0
