13Sep24 15:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,11.098,6.40,$71.0,11.075,6.40,$71,$2.3,$0.1,ok,11.253,$1.1
BCHUSDT,331.295,-0.17,$-57.0,331.500,-0.17,$-57,$-0.7,$0.0,ok,328.62,$0.5
ADAUSDT,0.356,-152.00,$-54.0,0.356,-152.00,$-54,$-0.7,$0.0,ok,.3546,$0.2
AVAXUSDT,24.276,-2.00,$-49.0,24.278,-2.00,$-49,$-1.2,$0.0,ok,24.904,$-1.2
BNBUSDT,549.385,0.09,$49.0,549.840,0.09,$49,$0.6,$-0.0,ok,551.39,$0.1
TAOUSDT,288.035,0.13,$37.0,289.830,0.13,$37,$3.9,$-0.2,ok,312.76,$2.9
ICPUSDT,8.323,-4.00,$-33.0,8.332,-4.00,$-33,$-1.1,$0.0,ok,8.815,$-1.9
AAVEUSDT,140.615,0.20,$28.0,140.970,0.20,$28,$0.7,$-0.1,ok,138.64,$-0.5
SUIUSDT,1.011,-19.80,$-20.0,1.010,-19.80,$-20,$-0.3,$-0.0,ok,1.0113,$-0.0
1000SHIBUSDT,0.014,1315.00,$18.0,0.014,1315.00,$18,$0.3,$0.0,ok,.013707,$0.0
VETUSDT,0.022,761.00,$17.0,0.022,761.00,$17,$0.3,$0.0,ok,.02237,$0.0
DOGEUSDT,0.107,159.00,$17.0,0.107,159.00,$17,$0.0,$0.1,ok,.10544,$-0.2
1000BONKUSDT,0.017,-943.00,$-16.0,0.017,-943.00,$-16,$-0.6,$0.0,ok,.017224,$-0.2
UNIUSDT,7.019,2.00,$14.0,7.005,2.00,$14,$-0.1,$0.0,ok,6.662,$-0.7
INJUSDT,18.703,-0.70,$-13.0,18.703,-0.70,$-13,$-0.8,$0.0,ok,19.391,$-0.5
ATOMUSDT,4.210,2.85,$12.0,4.219,2.85,$12,$-0.0,$-0.0,ok,4.185,$-0.1
KASUSDT,0.169,-62.00,$-11.0,0.170,-62.00,$-11,$-0.1,$0.0,ok,.1708,$-0.1
NEARUSDT,4.188,-2.00,$-8.0,4.191,-2.00,$-8,$-0.2,$0.0,ok,4.189,$0.0
TRXUSDT,0.151,47.00,$7.0,0.150,47.00,$7,$-0.1,$0.0,ok,.1473,$-0.1
FTMUSDT,0.482,15.00,$7.0,0.483,15.00,$7,$0.2,$-0.0,ok,.4694,$-0.2
XRPUSDT,0.569,12.30,$7.0,0.570,12.30,$7,$0.0,$-0.0,ok,.5868,$0.2
IMXUSDT,1.243,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2866,$nan
HBARUSDT,0.052,79.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05173,$nan
1000PEPEUSDT,0.007,550.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007731,$nan
TIAUSDT,4.155,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.5125,$nan
FILUSDT,3.705,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.671,$nan
XLMUSDT,0.096,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09704,$nan
ARBUSDT,0.522,6.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.5318,$nan
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.131,$nan
THETAUSDT,1.266,2.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.3053,$nan
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03192,$nan
MINAUSDT,0.430,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4377,$nan
CKBUSDT,0.013,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.013865,$nan
FLOWUSDT,0.558,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.558,$nan
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.020673,$nan
DYDXUSDT,0.913,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.917,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01831,$nan
ONDOUSDT,0.635,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.638,$nan
CFXUSDT,0.142,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14147,$nan
SNXUSDT,1.409,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.439,$nan
SEIUSDT,0.297,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2981,$nan
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05364,$nan
GRTUSDT,0.146,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14917,$nan
STRKUSDT,0.400,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3997,$nan
WUSDT,0.206,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2088,$nan
NOTUSDT,0.008,195.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007765,$nan
