26Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,4.042,27.00,$109.0,4.033,27.00,$109,$1.9,$0.2,ok,3.983,$-1.4
HBARUSDT,0.105,-829.00,$-87.0,0.105,-829.00,$-87,$-5.7,$-0.0,ok,.11134,$-5.4
FILUSDT,7.909,-8.70,$-69.0,7.910,-8.70,$-69,$-2.1,$0.0,ok,8.112,$-1.8
STXUSDT,2.544,24.00,$61.0,2.539,24.00,$61,$9.0,$0.1,ok,3.1245,$14.1
KASUSDT,0.166,-253.00,$-42.0,0.165,-253.00,$-42,$-1.4,$-0.1,ok,.16919,$-1.0
IMXUSDT,3.174,12.00,$38.0,3.179,12.00,$38,$1.6,$-0.1,ok,3.325,$1.8
LINKUSDT,18.645,1.56,$29.0,18.633,1.56,$29,$0.7,$0.0,ok,19.27,$1.0
MATICUSDT,1.033,-25.00,$-26.0,1.032,-25.00,$-26,$-0.7,$-0.0,ok,1.0451,$-0.3
XRPUSDT,0.536,-28.00,$-15.0,0.536,-28.00,$-15,$-0.4,$0.0,ok,.5569,$-0.6
ICPUSDT,12.431,-1.00,$-12.0,12.430,-1.00,$-12,$-0.5,$-0.0,ok,13.05,$-0.6
BNBUSDT,394.075,-0.02,$-8.0,394.050,-0.02,$-8,$-0.1,$-0.0,ok,398.6,$-0.1
ADAUSDT,0.590,10.00,$6.0,0.589,10.00,$6,$0.3,$0.0,ok,.6191,$0.3
