01Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
VETUSDT,0.049,-617.00,$-30.0,0.049,-617.00,$-30,$0.0,$-0.1,ok
OPUSDT,3.799,-6.60,$-25.0,3.795,-6.60,$-25,$0.3,$-0.0,ok
DOGEUSDT,0.128,172.00,$22.0,0.127,250.00,$32,$2.6,$0.1,ok
APTUSDT,11.662,1.80,$21.0,11.670,1.80,$21,$0.1,$-0.0,ok
HBARUSDT,0.115,-165.00,$-19.0,0.115,-165.00,$-19,$0.1,$-0.0,ok
IMXUSDT,3.180,-6.00,$-19.0,3.182,-6.00,$-19,$0.0,$0.0,ok
ICPUSDT,12.881,-1.00,$-13.0,12.890,-1.00,$-13,$0.0,$0.0,ok
1000SHIBUSDT,0.014,838.00,$12.0,0.014,838.00,$12,$1.0,$0.1,ok
FILUSDT,8.151,-1.50,$-12.0,8.149,-1.50,$-12,$-0.0,$-0.0,ok
UNIUSDT,nan,nan,$nan,11.492,-1.00,$-11,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,406.210,0.02,$8,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,50.00,$7,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.595,13.40,$8,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.688,13.00,$9,$0.1,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.759,-2.90,$-8,$0.0,$nan,!!!KO!!!
