20Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,10.129,16.00,$162.0,10.120,16.00,$162,$2.7,$0.1,ok
TRXUSDT,0.134,-828.00,$-111.0,0.134,-962.00,$-129,$-0.6,$-0.1,!!!KO!!!
ARUSDT,33.330,2.20,$73.0,33.295,2.20,$73,$0.7,$0.1,ok
ADAUSDT,0.430,-165.00,$-71.0,0.429,-207.00,$-89,$-1.7,$-0.1,!!!KO!!!
NEARUSDT,6.306,-10.00,$-63.0,6.294,-10.00,$-63,$0.1,$-0.1,ok
KASUSDT,0.180,-245.00,$-44.0,0.179,-245.00,$-44,$-0.6,$-0.2,ok
XRPUSDT,0.590,72.90,$43.0,0.589,72.90,$43,$0.3,$0.1,ok
VETUSDT,0.031,-1362.00,$-42.0,0.031,-1362.00,$-42,$-0.1,$-0.1,ok
AVAXUSDT,27.980,-1.00,$-28.0,27.924,-2.00,$-56,$-1.8,$-0.1,!!!KO!!!
1000BONKUSDT,0.030,759.00,$23.0,0.030,759.00,$23,$0.6,$0.0,ok
DOGEUSDT,0.127,173.00,$22.0,0.127,173.00,$22,$1.4,$0.0,ok
1000PEPEUSDT,0.012,-1732.00,$-21.0,0.012,-1732.00,$-21,$-0.4,$-0.1,ok
AAVEUSDT,100.145,-0.20,$-20.0,100.160,-0.20,$-20,$0.2,$0.0,ok
TAOUSDT,343.035,0.06,$19.0,342.140,0.06,$19,$-0.1,$0.1,ok
UNIUSDT,7.872,-2.00,$-16.0,7.850,-2.00,$-16,$-0.3,$-0.0,ok
ARBUSDT,0.774,19.40,$15.0,0.772,19.40,$15,$0.1,$0.0,ok
MKRUSDT,2776.650,-0.01,$-14.0,2774.600,-0.01,$-14,$-0.1,$-0.0,ok
RUNEUSDT,4.620,-3.00,$-14.0,4.608,-3.00,$-14,$-0.7,$-0.0,ok
XLMUSDT,0.105,-115.00,$-12.0,0.105,-115.00,$-12,$-0.1,$-0.0,ok
HBARUSDT,0.074,-163.00,$-12.0,0.074,-163.00,$-12,$-0.2,$-0.0,ok
1000SHIBUSDT,0.018,-675.00,$-12.0,0.018,-1406.00,$-25,$-0.8,$-0.0,!!!KO!!!
ONDOUSDT,1.074,-9.30,$-10.0,1.071,-9.30,$-10,$-0.3,$-0.0,ok
DOTUSDT,6.258,1.30,$8.0,6.249,1.30,$8,$0.1,$0.0,ok
TONUSDT,7.325,0.80,$6.0,7.313,0.80,$6,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,66451.200,0.00,$266,$3.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,589.650,-0.01,$-6,$-0.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.530,-13.00,$-7,$-0.1,$nan,!!!KO!!!
