03Jan24 14:31,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,6.386,-18.50,$-118.0,6.393,-18.50,$-118,$1.9,$0.1,ok,6.357,$0.7
SOLUSDT,96.649,1.00,$97.0,96.443,1.00,$96,$2.1,$0.2,ok,99.339,$2.9
BNBUSDT,307.080,0.20,$61.0,308.360,0.20,$62,$1.4,$-0.3,ok,319.03,$2.1
LTCUSDT,64.275,-0.89,$-57.0,64.300,-0.89,$-57,$-0.8,$0.0,ok,65.07,$-0.7
OPUSDT,3.422,-14.00,$-48.0,3.424,-14.00,$-48,$-0.7,$0.0,ok,3.4474,$-0.3
UNIUSDT,6.492,-6.00,$-39.0,6.486,-7.00,$-45,$0.4,$-0.0,!!!KO!!!,6.535,$-0.3
BCHUSDT,229.325,0.13,$29.0,229.370,0.13,$29,$0.6,$-0.0,ok,236.06,$0.8
MATICUSDT,0.848,32.00,$27.0,0.848,32.00,$27,$0.2,$-0.0,ok,.8631,$0.5
DOGEUSDT,0.082,-258.00,$-21.0,0.081,-504.00,$-41,$-0.3,$-0.0,!!!KO!!!,.08276,$-0.7
ATOMUSDT,9.965,1.61,$16.0,9.941,1.61,$16,$-0.0,$0.0,ok,9.966,$0.0
XRPUSDT,0.563,-21.30,$-12.0,0.563,-49.70,$-28,$-0.9,$0.0,!!!KO!!!,.5805,$-0.8
NEARUSDT,3.438,2.00,$7.0,3.457,2.00,$7,$0.6,$-0.0,ok,3.641,$0.4
BTCUSDT,nan,nan,$nan,42187.900,0.00,$169,$2.6,$nan,!!!KO!!!,43003.4,$3.3
ADAUSDT,nan,nan,$nan,0.546,-26.00,$-14,$-0.3,$nan,!!!KO!!!,.5596,$-0.3
TRXUSDT,nan,nan,$nan,0.104,-183.00,$-19,$-0.5,$nan,!!!KO!!!,.10784,$-0.7
1000SHIBUSDT,nan,nan,$nan,0.009,-649.00,$-6,$-0.2,$nan,!!!KO!!!,.009619,$-0.2
