30Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,566.825,-0.23,$-130.0,567.120,-0.23,$-130,$-2.4,$0.1,ok,549.63,$4.0
NEARUSDT,6.201,-14.00,$-87.0,6.205,-14.00,$-87,$0.2,$0.1,ok,6.038,$2.3
TRXUSDT,0.118,516.00,$61.0,0.118,609.00,$72,$0.9,$0.0,ok,.11867,$0.3
ETHUSDT,3007.985,-0.02,$-60.0,3010.590,-0.02,$-60,$-0.0,$0.1,ok,2885.72,$2.5
ADAUSDT,0.429,-114.00,$-49.0,0.429,-114.00,$-49,$-1.3,$0.1,ok,.4333,$-0.4
MATICUSDT,0.659,-65.00,$-43.0,0.660,-65.00,$-43,$-0.4,$0.1,ok,.6526,$0.5
AVAXUSDT,32.748,1.00,$33.0,32.858,1.00,$33,$-0.2,$-0.1,ok,31.389,$-1.5
DOTUSDT,6.207,-5.20,$-32.0,6.211,-5.20,$-32,$-1.1,$0.0,ok,6.495,$-1.5
PENDLEUSDT,4.370,-4.00,$-17.0,4.378,-4.00,$-18,$0.6,$0.0,ok,4.271,$0.4
UNIUSDT,7.135,2.00,$14.0,7.151,2.00,$14,$-0.2,$-0.0,ok,6.719,$-0.9
ICPUSDT,12.502,-1.00,$-13.0,12.518,-1.00,$-13,$-0.3,$0.0,ok,12.56,$-0.0
1000SHIBUSDT,0.022,586.00,$13.0,0.022,586.00,$13,$0.1,$-0.1,ok,.021046,$-0.7
ARUSDT,33.008,0.30,$10.0,33.099,0.30,$10,$-0.9,$-0.0,ok,27.916,$-1.6
TONUSDT,5.174,1.90,$10.0,5.198,1.90,$10,$-0.1,$-0.1,ok,4.7291,$-0.9
QNTUSDT,97.590,0.10,$10.0,98.070,0.10,$10,$0.1,$-0.1,ok,96.84,$-0.1
1000BONKUSDT,0.023,397.00,$9.0,0.023,397.00,$9,$-0.1,$-0.1,ok,.021425,$-0.6
ARBUSDT,0.993,-9.10,$-9.0,0.995,-9.10,$-9,$-0.2,$0.0,ok,1.0096,$-0.1
DOGEUSDT,0.134,67.00,$9.0,0.135,67.00,$9,$-0.1,$-0.0,ok,.12442,$-0.7
SUIUSDT,1.111,7.20,$8.0,1.116,7.20,$8,$0.2,$-0.0,ok,1.1007,$-0.1
AAVEUSDT,82.135,-0.10,$-8.0,82.230,-0.10,$-8,$-0.1,$0.0,ok,80.4,$0.2
1000PEPEUSDT,0.007,891.00,$6.0,0.007,891.00,$6,$-0.1,$-0.1,ok,.0061652,$-0.6
