21Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.374,177.00,$66.0,0.374,177.00,$66,$-3.1,$0.1,ok,.3693,$-0.8
BNBUSDT,257.455,0.20,$51.0,256.950,0.20,$51,$-6.3,$0.1,ok,234.9,$-4.4
DOGEUSDT,0.076,-624.00,$-48.0,0.076,-624.00,$-47,$2.7,$-0.1,ok,.07445,$1.0
MATICUSDT,0.790,-50.00,$-40.0,0.789,-50.00,$-39,$3.0,$-0.1,ok,.7623,$1.3
DOTUSDT,5.153,-5.60,$-29.0,5.148,-5.60,$-29,$1.6,$-0.0,ok,5.092,$0.3
LINKUSDT,14.131,-1.63,$-23.0,14.134,-1.63,$-23,$1.3,$0.0,ok,14.185,$-0.1
AVAXUSDT,21.151,-1.00,$-21.0,21.110,-1.00,$-21,$2.1,$-0.0,ok,20.056,$1.1
TRXUSDT,0.101,-134.00,$-14.0,0.101,-134.00,$-14,$0.7,$-0.0,ok,.10072,$0.1
ETCUSDT,19.162,0.61,$12.0,19.135,0.61,$12,$-0.7,$0.0,ok,18.644,$-0.3
BCHUSDT,231.600,0.05,$11.0,231.100,0.05,$11,$-0.7,$0.0,ok,218.55,$-0.6
XMRUSDT,164.275,0.06,$9.0,164.290,0.06,$9,$-0.3,$-0.0,ok,163.05,$-0.1
FILUSDT,4.558,-1.10,$-5.0,4.551,-1.10,$-5,$0.4,$-0.0,ok,4.37,$0.2
UNIUSDT,5.054,-1.00,$-5.0,5.054,-1.00,$-5,$0.2,$-0.0,ok,5.399,$-0.3
