18Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.490,256.90,$126.0,0.489,256.90,$126,$0.4,$0.3,ok,.4934,$1.1
UNIUSDT,9.438,-8.00,$-76.0,9.421,-8.00,$-75,$-2.7,$-0.1,ok,10.04,$-5.0
BNBUSDT,577.455,0.13,$75.0,576.190,0.13,$75,$1.6,$0.2,ok,597.14,$2.7
ETHUSDT,3384.875,0.02,$61.0,3378.600,0.02,$61,$1.9,$0.1,ok,3537.11,$2.9
1000PEPEUSDT,0.010,-4511.00,$-46.0,0.010,-4511.00,$-46,$-3.5,$-0.0,ok,.0113454,$-5.2
BCHUSDT,378.145,-0.12,$-44.0,376.900,-0.12,$-44,$-1.4,$-0.1,ok,391.71,$-1.7
TRXUSDT,0.115,-357.00,$-41.0,0.115,-357.00,$-41,$-0.2,$-0.0,ok,.11655,$-0.6
ONDOUSDT,1.084,36.90,$40.0,1.081,36.90,$40,$3.1,$0.1,ok,1.1928,$4.1
TONUSDT,7.016,5.60,$39.0,7.002,5.60,$39,$0.6,$0.1,ok,6.9001,$-0.6
KASUSDT,0.141,-213.00,$-30.0,0.140,-213.00,$-30,$-0.7,$-0.1,ok,.14413,$-0.8
AVAXUSDT,25.864,-1.00,$-26.0,25.848,-1.00,$-26,$-0.7,$-0.0,ok,27.245,$-1.4
DOGEUSDT,0.119,-218.00,$-26.0,0.119,-277.00,$-33,$-0.9,$-0.0,!!!KO!!!,.124,$-1.4
LINKUSDT,13.431,1.79,$24.0,13.393,1.79,$24,$1.0,$0.1,ok,14.234,$1.5
1000SHIBUSDT,0.018,-1255.00,$-22.0,0.018,-1827.00,$-32,$-1.0,$-0.0,!!!KO!!!,.018292,$-1.4
LDOUSDT,1.944,9.00,$17.0,1.938,9.00,$17,$2.2,$0.1,ok,2.3645,$3.8
IMXUSDT,1.439,12.00,$17.0,1.432,12.00,$17,$0.5,$0.1,ok,1.5834,$1.8
ICPUSDT,7.875,-2.00,$-16.0,7.859,-2.00,$-16,$-0.5,$-0.0,ok,8.25,$-0.8
FILUSDT,4.284,-3.70,$-16.0,4.283,-3.70,$-16,$-0.2,$-0.0,ok,4.424,$-0.5
SUIUSDT,0.783,-20.40,$-16.0,0.783,-20.40,$-16,$-0.3,$0.0,ok,.8369,$-1.1
RUNEUSDT,3.929,-3.00,$-12.0,3.916,-3.00,$-12,$-0.4,$-0.0,ok,4.113,$-0.6
GRTUSDT,0.194,57.00,$11.0,0.194,57.00,$11,$0.4,$0.0,ok,.21733,$1.3
ADAUSDT,0.370,22.00,$8.0,0.369,22.00,$8,$0.3,$0.0,ok,.3854,$0.4
FETUSDT,1.125,7.00,$8.0,1.120,7.00,$8,$0.5,$0.0,ok,1.323,$1.4
TAOUSDT,261.310,0.03,$8.0,260.680,0.03,$8,$1.0,$0.0,ok,305.03,$1.4
ARUSDT,24.680,0.30,$7.0,24.614,0.30,$7,$0.4,$0.0,ok,27.871,$1.0
THETAUSDT,1.364,4.40,$6.0,1.361,4.40,$6,$0.2,$0.0,ok,1.4684,$0.5
MATICUSDT,nan,nan,$nan,0.545,-37.00,$-20,$-0.5,$nan,!!!KO!!!,.5719,$-1.0
