22Apr24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,593.655,0.28,$166.0,593.000,0.28,$166,$-0.1,$0.2,ok
NEARUSDT,6.894,16.00,$110.0,6.897,16.00,$110,$-0.7,$-0.0,ok
ADAUSDT,0.513,179.00,$92.0,0.513,179.00,$92,$-0.5,$0.1,ok
ICPUSDT,15.204,5.00,$76.0,15.193,5.00,$76,$-0.3,$0.1,ok
DOTUSDT,7.405,9.20,$68.0,7.398,9.20,$68,$-0.2,$0.1,ok
1000SHIBUSDT,0.027,-2106.00,$-57.0,0.027,-2106.00,$-57,$-0.1,$-0.3,ok
TRXUSDT,0.111,-441.00,$-49.0,0.111,-441.00,$-49,$-0.0,$-0.1,ok
TONUSDT,6.093,-7.10,$-43.0,6.063,-7.10,$-43,$-0.0,$-0.2,ok
AVAXUSDT,38.901,1.00,$39.0,38.878,1.00,$39,$-0.1,$0.0,ok
DOGEUSDT,0.160,-243.00,$-39.0,0.159,-243.00,$-39,$0.1,$-0.2,ok
LTCUSDT,84.695,-0.41,$-35.0,84.360,-0.41,$-35,$-0.0,$-0.1,ok
LINKUSDT,15.323,1.83,$28.0,15.310,1.83,$28,$-0.1,$0.0,ok
BCHUSDT,509.045,-0.05,$-25.0,507.440,-0.05,$-25,$0.0,$-0.1,ok
RNDRUSDT,9.394,-2.40,$-23.0,9.317,-2.40,$-22,$0.1,$-0.2,ok
TIAUSDT,11.558,2.00,$23.0,11.541,2.00,$23,$-0.1,$0.0,ok
1000BONKUSDT,0.020,-537.00,$-11.0,0.020,-537.00,$-11,$-0.0,$-0.1,ok
OPUSDT,2.553,4.30,$11.0,2.551,4.30,$11,$-0.0,$0.0,ok
AAVEUSDT,95.825,0.10,$10.0,95.770,0.10,$10,$-0.1,$0.0,ok
ARBUSDT,1.209,7.40,$9.0,1.208,7.40,$9,$-0.0,$0.0,ok
KASUSDT,0.121,-74.00,$-9.0,0.121,-74.00,$-9,$0.0,$-0.0,ok
ARUSDT,33.248,0.20,$7.0,33.216,0.20,$7,$-0.0,$0.0,ok
FILUSDT,6.543,-1.10,$-7.0,6.508,-1.10,$-7,$0.0,$-0.0,ok
BSVUSDT,71.680,-0.10,$-7.0,71.200,-0.10,$-7,$0.0,$-0.1,ok
NEOUSDT,19.596,0.31,$6.0,19.582,0.31,$6,$-0.0,$0.0,ok
XRPUSDT,nan,nan,$nan,0.532,-11.20,$-6,$-0.0,$nan,!!!KO!!!
