02Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,17.673,5.00,$88.0,17.647,5.00,$88,$1.4,$0.1,ok,18.513,$4.3
BCHUSDT,639.325,0.12,$80.0,640.680,0.12,$80,$-0.1,$-0.2,ok,618.18,$-2.8
APTUSDT,15.242,-3.60,$-55.0,15.272,-3.60,$-55,$2.0,$0.1,ok,14.863,$1.5
AVAXUSDT,47.904,-1.00,$-48.0,47.821,-1.00,$-48,$0.9,$-0.1,ok,47.995,$-0.2
LTCUSDT,107.885,0.32,$35.0,107.700,0.32,$35,$-0.3,$0.1,ok,102.18,$-1.8
STXUSDT,3.534,-10.00,$-35.0,3.538,-10.00,$-35,$2.5,$0.0,ok,3.3467,$1.9
EGLDUSDT,54.305,-0.50,$-27.0,54.200,-0.50,$-27,$0.3,$-0.1,ok,55.38,$-0.6
ADAUSDT,0.590,-37.00,$-22.0,0.590,-47.00,$-28,$0.4,$-0.0,!!!KO!!!,.5897,$0.0
FTMUSDT,0.902,-21.00,$-19.0,0.904,-21.00,$-19,$0.8,$0.0,ok,.8878,$0.3
CFXUSDT,0.374,-51.00,$-19.0,0.375,-51.00,$-19,$0.5,$0.0,ok,.37309,$0.1
MATICUSDT,0.908,-20.00,$-18.0,0.907,-20.00,$-18,$0.1,$-0.0,ok,.9124,$-0.1
XRPUSDT,0.593,28.70,$17.0,0.592,28.70,$17,$-0.2,$0.0,ok,.5903,$-0.1
DOTUSDT,8.602,-2.00,$-17.0,8.582,-2.90,$-25,$-0.0,$-0.0,!!!KO!!!,8.759,$-0.5
PENDLEUSDT,5.280,3.00,$16.0,5.278,3.00,$16,$-0.1,$0.0,ok,5.055,$-0.7
MKRUSDT,3742.750,0.00,$15.0,3738.700,0.00,$15,$0.1,$0.0,ok,3744.,$0.0
KASUSDT,0.128,118.00,$15.0,0.128,118.00,$15,$0.0,$-0.1,ok,.13103,$0.3
SUIUSDT,1.789,-7.80,$-14.0,1.784,-7.80,$-14,$0.4,$-0.0,ok,1.7493,$0.3
ARBUSDT,1.481,-8.80,$-13.0,1.478,-8.80,$-13,$0.3,$-0.0,ok,1.4812,$-0.0
DOGEUSDT,0.190,-68.00,$-13.0,0.190,-68.00,$-13,$0.5,$-0.0,ok,.18646,$0.2
MINAUSDT,1.071,12.00,$13.0,1.069,12.00,$13,$-0.3,$0.0,ok,1.0829,$0.2
ORDIUSDT,59.386,-0.20,$-12.0,59.419,-0.20,$-12,$0.3,$0.0,ok,58.96,$0.1
BNBUSDT,560.625,-0.02,$-11.0,560.300,-0.02,$-11,$0.2,$-0.0,ok,562.76,$-0.1
1000XECUSDT,0.064,171.00,$11.0,0.064,171.00,$11,$-0.4,$0.0,ok,.0634,$-0.1
LDOUSDT,2.675,3.00,$8.0,2.671,3.00,$8,$-0.2,$0.0,ok,2.6588,$-0.0
RUNEUSDT,7.731,1.00,$8.0,7.715,1.00,$8,$-0.1,$0.0,ok,7.617,$-0.1
INJUSDT,32.230,0.20,$6.0,32.185,0.20,$6,$0.1,$0.0,ok,34.296,$0.4
BTCUSDT,nan,nan,$nan,66132.600,0.00,$132,$-1.3,$nan,!!!KO!!!,66390.4,$0.5
TONUSDT,nan,nan,$nan,5.076,-1.20,$-6,$0.3,$nan,!!!KO!!!,5.151,$-0.1
