24May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,17.615,20.32,$358.0,17.579,20.32,$357,$-6.5,$0.7,ok,17.134,$-9.0
ETHUSDT,3725.565,-0.05,$-179.0,3709.290,-0.05,$-178,$-1.0,$-0.8,ok,3753.01,$-2.1
ETCUSDT,31.529,-4.88,$-154.0,31.541,-4.88,$-154,$-0.3,$0.1,ok,31.963,$-2.1
ONDOUSDT,1.131,99.10,$112.0,1.127,99.10,$112,$1.6,$0.4,ok,1.2347,$10.7
AVAXUSDT,37.886,1.00,$38.0,37.846,1.00,$38,$0.2,$0.0,ok,38.379,$0.5
1000BONKUSDT,0.033,-964.00,$-32.0,0.033,-964.00,$-32,$0.1,$0.1,ok,.037054,$-3.6
BNBUSDT,598.565,-0.04,$-24.0,597.610,-0.04,$-24,$-0.1,$-0.0,ok,604.26,$-0.3
XRPUSDT,0.535,39.30,$21.0,0.534,52.40,$28,$0.1,$0.0,ok,.5381,$0.2
KASUSDT,0.132,-159.00,$-21.0,0.132,-159.00,$-21,$-0.1,$-0.0,ok,.1333,$-0.2
1000PEPEUSDT,0.014,-1321.00,$-19.0,0.014,-1321.00,$-19,$0.2,$-0.0,ok,.0155557,$-1.6
TIAUSDT,8.902,-2.00,$-18.0,8.914,-2.00,$-18,$0.1,$0.0,ok,9.0039,$-0.2
1000SHIBUSDT,0.024,-616.00,$-15.0,0.024,-616.00,$-15,$-0.1,$-0.0,ok,.025029,$-0.5
ARBUSDT,1.174,-11.90,$-14.0,1.173,-11.90,$-14,$0.2,$-0.0,ok,1.2005,$-0.3
ICPUSDT,12.227,1.00,$12.0,12.214,1.00,$12,$0.2,$0.0,ok,12.371,$0.2
UNIUSDT,9.279,1.00,$9.0,9.261,2.00,$19,$1.9,$0.0,ok,10.844,$3.2
NEARUSDT,7.715,-1.00,$-8.0,7.713,-1.00,$-8,$-0.2,$-0.0,ok,7.953,$-0.2
MATICUSDT,0.730,8.00,$6.0,0.729,8.00,$6,$-0.0,$0.0,ok,.7291,$0.0
DOTUSDT,nan,nan,$nan,7.280,1.20,$9,$-0.0,$nan,!!!KO!!!,7.304,$0.0
DOGEUSDT,nan,nan,$nan,0.166,48.00,$8,$-0.1,$nan,!!!KO!!!,.16855,$0.1
ADAUSDT,nan,nan,$nan,0.461,13.00,$6,$-0.0,$nan,!!!KO!!!,.4632,$0.0
TONUSDT,nan,nan,$nan,6.194,1.00,$6,$0.2,$nan,!!!KO!!!,6.3775,$0.2
