20Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,569.985,0.13,$74.0,569.080,0.13,$74,$0.5,$0.1,ok
LTCUSDT,65.835,-0.97,$-64.0,65.750,-0.97,$-64,$1.1,$-0.1,ok
BCHUSDT,339.995,-0.11,$-37.0,339.730,-0.11,$-37,$-0.0,$-0.0,ok
TRXUSDT,0.151,225.00,$34.0,0.152,225.00,$34,$1.7,$-0.0,ok
NEARUSDT,4.094,-7.00,$-29.0,4.086,-7.00,$-29,$0.3,$-0.1,ok
AVAXUSDT,22.096,1.00,$22.0,22.075,1.00,$22,$0.4,$0.0,ok
ADAUSDT,0.344,61.00,$21.0,0.343,61.00,$21,$0.1,$0.0,ok
XRPUSDT,0.602,28.20,$17.0,0.602,28.20,$17,$-0.2,$0.0,ok
AAVEUSDT,127.795,-0.10,$-13.0,126.960,-0.10,$-13,$-0.2,$-0.1,ok
KASUSDT,0.165,-79.00,$-13.0,0.164,-79.00,$-13,$0.2,$-0.1,ok
NOTUSDT,0.011,-1116.00,$-12.0,0.011,-1116.00,$-12,$0.1,$-0.0,ok
GRTUSDT,0.146,62.00,$9.0,0.145,62.00,$9,$-0.1,$0.0,ok
