09Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,100.722,1.00,$101.0,100.634,1.00,$101,$0.0,$0.1,ok
NEARUSDT,3.210,-15.00,$-48.0,3.215,-15.00,$-48,$1.6,$0.1,ok
BCHUSDT,249.030,0.12,$30.0,248.700,0.12,$30,$-0.4,$0.0,ok
TRXUSDT,0.102,-274.00,$-28.0,0.102,-274.00,$-28,$0.2,$0.0,ok
DOTUSDT,7.156,-3.60,$-26.0,7.166,-3.60,$-26,$0.4,$0.0,ok
XRPUSDT,0.560,-44.60,$-25.0,0.561,-44.60,$-25,$0.1,$0.0,ok
INJUSDT,43.025,0.40,$17.0,42.913,0.40,$17,$-0.5,$0.0,ok
ICPUSDT,12.864,1.00,$13.0,12.846,1.00,$13,$-0.2,$0.0,ok
XLMUSDT,0.115,-104.00,$-12.0,0.115,-104.00,$-12,$0.1,$-0.0,ok
BNBUSDT,300.885,-0.03,$-9.0,301.070,-0.03,$-9,$0.1,$0.0,ok
MATICUSDT,0.794,-9.00,$-7.0,0.794,-17.00,$-14,$0.1,$0.0,!!!KO!!!
UNIUSDT,5.892,1.00,$6.0,5.894,3.00,$18,$-0.3,$-0.0,ok
ATOMUSDT,nan,nan,$nan,9.747,-1.03,$-10,$0.1,$nan,!!!KO!!!
