07May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,592.625,0.11,$65.0,591.580,0.11,$65,$0.0,$0.1,ok
BCHUSDT,484.535,0.09,$41.0,483.140,0.09,$41,$0.1,$0.1,ok
LINKUSDT,14.511,-2.76,$-40.0,14.474,-2.76,$-40,$-0.1,$-0.1,ok
ETHUSDT,3076.495,-0.01,$-40.0,3072.890,-0.01,$-40,$0.0,$-0.1,ok
OPUSDT,2.749,-13.10,$-36.0,2.739,-13.10,$-36,$0.0,$-0.1,ok
LTCUSDT,81.855,0.39,$32.0,81.770,0.39,$32,$0.1,$0.0,ok
NEARUSDT,7.617,4.00,$30.0,7.595,4.00,$30,$-0.0,$0.1,ok
ATOMUSDT,9.293,3.12,$29.0,9.280,3.12,$29,$-0.0,$0.0,ok
1000SHIBUSDT,0.024,-1220.00,$-29.0,0.024,-1220.00,$-29,$0.0,$-0.0,ok
ICPUSDT,12.861,-2.00,$-26.0,12.835,-2.00,$-26,$0.0,$-0.1,ok
ADAUSDT,0.452,-44.00,$-20.0,0.451,-44.00,$-20,$-0.0,$-0.0,ok
RNDRUSDT,10.671,1.60,$17.0,10.634,1.60,$17,$-0.1,$0.1,ok
NEOUSDT,16.079,-1.06,$-17.0,16.028,-1.06,$-17,$-0.0,$-0.1,ok
TRXUSDT,0.120,-125.00,$-15.0,0.120,-125.00,$-15,$-0.0,$-0.0,ok
DOGEUSDT,0.157,-95.00,$-15.0,0.157,-95.00,$-15,$0.0,$-0.0,ok
MATICUSDT,0.710,-21.00,$-15.0,0.709,-21.00,$-15,$0.0,$-0.0,ok
1000PEPEUSDT,0.008,1450.00,$12.0,0.008,1450.00,$12,$-0.0,$0.0,ok
1000BONKUSDT,0.025,-398.00,$-10.0,0.025,-398.00,$-10,$0.1,$0.0,ok
QNTUSDT,100.090,0.10,$10.0,99.970,0.10,$10,$-0.0,$0.0,ok
XRPUSDT,0.537,-18.60,$-10.0,0.537,-18.60,$-10,$-0.0,$-0.0,ok
ARUSDT,39.947,-0.20,$-8.0,39.911,-0.20,$-8,$-0.0,$-0.0,ok
KASUSDT,0.113,71.00,$8.0,0.113,71.00,$8,$0.0,$-0.0,ok
MKRUSDT,2830.050,-0.00,$-8.0,2826.500,-0.00,$-8,$0.0,$-0.0,ok
SUIUSDT,1.105,-6.30,$-7.0,1.100,-6.30,$-7,$0.0,$-0.0,ok
WLDUSDT,6.233,1.00,$6.0,6.214,1.00,$6,$-0.1,$0.0,ok
