21Dec23 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,3.372,44.00,$148.0,3.365,44.00,$148,$7.7,$0.3,ok,3.396,$1.4
AVAXUSDT,44.615,-1.00,$-45.0,44.672,-1.00,$-45,$-1.4,$0.1,ok,44.504,$0.2
ADAUSDT,0.602,-70.00,$-42.0,0.602,-70.00,$-42,$-2.4,$-0.0,ok,.6185,$-1.2
DOTUSDT,7.667,-5.30,$-41.0,7.668,-5.30,$-41,$-4.0,$0.0,ok,8.069,$-2.1
BNBUSDT,272.735,-0.12,$-33.0,272.140,-0.12,$-33,$0.0,$-0.1,ok,268.29,$0.5
LTCUSDT,70.365,-0.43,$-30.0,70.300,-0.43,$-30,$-0.3,$-0.0,ok,71.45,$-0.5
TRXUSDT,0.104,269.00,$28.0,0.104,269.00,$28,$0.2,$0.0,ok,.10441,$0.1
XLMUSDT,0.123,163.00,$20.0,0.123,163.00,$20,$0.4,$0.0,ok,.12536,$0.5
1000SHIBUSDT,0.010,-1264.00,$-13.0,0.010,-1264.00,$-13,$-0.2,$-0.0,ok,.010754,$-0.6
ICPUSDT,8.700,1.00,$9.0,8.681,1.00,$9,$0.5,$0.0,ok,9.662,$1.0
UNIUSDT,5.966,-1.00,$-6.0,5.967,-1.00,$-6,$-0.2,$0.0,ok,6.359,$-0.4
