26Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,67386.050,0.00,$135.0,67342.500,0.00,$135,$0.2,$0.1,ok
AVAXUSDT,27.870,-3.00,$-84.0,27.886,-3.00,$-84,$0.0,$0.1,ok
1000PEPEUSDT,0.012,-5829.00,$-69.0,0.012,-5829.00,$-69,$-0.3,$0.1,ok
RUNEUSDT,4.815,14.00,$67.0,4.809,14.00,$67,$-0.4,$0.1,ok
UNIUSDT,7.575,-7.00,$-53.0,7.575,-7.00,$-53,$-0.1,$-0.0,ok
PYTHUSDT,0.389,136.00,$53.0,0.390,136.00,$53,$0.3,$-0.0,ok
TAOUSDT,362.570,0.12,$45.0,362.130,0.12,$45,$-0.2,$0.1,ok
DOTUSDT,5.793,-7.10,$-41.0,5.794,-7.10,$-41,$-0.1,$0.0,ok
NEARUSDT,5.590,-7.00,$-39.0,5.590,-7.00,$-39,$-0.4,$0.0,ok
DOGEUSDT,0.129,263.00,$34.0,0.129,263.00,$34,$0.2,$0.0,ok
XRPUSDT,0.596,-48.60,$-29.0,0.596,-48.60,$-29,$0.2,$-0.0,ok
TONUSDT,6.769,4.30,$29.0,6.761,4.30,$29,$0.1,$0.0,ok
BCHUSDT,372.905,0.07,$28.0,372.260,0.07,$28,$0.1,$0.1,ok
1000SHIBUSDT,0.017,-1616.00,$-27.0,0.017,-1616.00,$-27,$-0.0,$0.0,ok
ADAUSDT,0.411,63.00,$26.0,0.410,78.00,$32,$0.1,$0.0,ok
ARUSDT,30.482,-0.80,$-24.0,30.486,-0.80,$-24,$-0.2,$0.0,ok
WIFUSDT,2.569,-9.00,$-23.0,2.571,-9.00,$-23,$-0.1,$0.0,ok
AAVEUSDT,99.185,0.20,$20.0,99.010,0.20,$20,$-0.1,$0.0,ok
TRXUSDT,0.137,-139.00,$-19.0,0.137,-139.00,$-19,$0.1,$0.0,ok
1000BONKUSDT,0.028,-571.00,$-16.0,0.028,-571.00,$-16,$-0.2,$0.0,ok
ONDOUSDT,0.996,12.00,$12.0,0.995,12.00,$12,$0.0,$0.0,ok
ICPUSDT,9.615,1.00,$10.0,9.598,1.00,$10,$-0.0,$0.0,ok
MATICUSDT,0.507,-20.00,$-10.0,0.507,-20.00,$-10,$-0.0,$-0.0,ok
FTMUSDT,0.451,-22.00,$-10.0,0.450,-22.00,$-10,$0.0,$-0.0,ok
MKRUSDT,2696.900,-0.00,$-8.0,2695.700,-0.00,$-8,$-0.0,$-0.0,ok
FETUSDT,1.271,-5.00,$-6.0,1.270,-5.00,$-6,$0.0,$-0.0,ok
BNBUSDT,nan,nan,$nan,578.290,0.01,$6,$-0.0,$nan,!!!KO!!!
