24Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,7.899,-8.60,$-68.0,7.864,-8.60,$-68,$0.1,$-0.3,ok
HBARUSDT,0.111,-540.00,$-60.0,0.111,-540.00,$-60,$0.5,$0.1,ok
ICPUSDT,12.415,-4.00,$-50.0,12.381,-4.00,$-50,$0.1,$-0.1,ok
IMXUSDT,3.129,-7.00,$-22.0,3.121,-7.00,$-22,$-0.0,$-0.1,ok
ATOMUSDT,10.314,1.84,$19.0,10.305,1.84,$19,$-0.1,$0.0,ok
UNIUSDT,11.517,-1.00,$-12.0,11.432,-1.00,$-11,$0.3,$-0.1,ok
BNBUSDT,380.965,0.02,$8.0,380.880,0.02,$8,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,51144.800,0.00,$205,$-0.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.997,-6.00,$-6,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-623.00,$-6,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.591,-29.00,$-17,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.137,-124.00,$-17,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.545,-33.00,$-18,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.085,-199.00,$-17,$0.0,$nan,!!!KO!!!
