04Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,144.656,-2.00,$-289.0,144.471,-2.00,$-289,$0.5,$-0.4,ok
XRPUSDT,0.548,-213.50,$-117.0,0.547,-213.50,$-117,$0.1,$-0.2,ok
BCHUSDT,353.965,-0.33,$-116.0,353.240,-0.33,$-116,$0.2,$-0.2,ok
AAVEUSDT,108.615,1.00,$109.0,108.410,1.00,$108,$-0.4,$0.2,ok
TRXUSDT,0.128,702.00,$90.0,0.128,803.00,$103,$0.0,$0.1,ok
DOGEUSDT,0.107,-810.00,$-87.0,0.107,-810.00,$-87,$0.1,$-0.0,ok
RUNEUSDT,3.471,-19.00,$-66.0,3.466,-19.00,$-66,$0.1,$-0.1,ok
TONUSDT,6.144,10.40,$64.0,6.138,12.70,$78,$0.1,$0.1,ok
LTCUSDT,64.925,0.89,$58.0,64.870,0.89,$58,$-0.0,$0.1,ok
BNBUSDT,526.845,0.11,$58.0,526.294,0.13,$68,$-0.0,$0.1,ok
UNIUSDT,6.511,8.00,$52.0,6.504,8.00,$52,$0.0,$0.1,ok
PYTHUSDT,0.286,-161.00,$-46.0,0.286,-161.00,$-46,$0.1,$0.0,ok
TAOUSDT,246.465,-0.15,$-36.0,246.640,-0.15,$-36,$0.0,$0.0,ok
MATICUSDT,0.451,62.00,$28.0,0.450,91.00,$41,$-0.0,$0.1,ok
NEARUSDT,4.415,-6.00,$-26.0,4.411,-6.00,$-26,$0.1,$-0.0,ok
AVAXUSDT,22.565,-1.00,$-23.0,22.557,-1.00,$-23,$0.0,$-0.0,ok
KASUSDT,0.180,100.00,$18.0,0.179,100.00,$18,$-0.1,$0.0,ok
1000PEPEUSDT,0.009,-2071.00,$-18.0,0.009,-2071.00,$-18,$0.0,$-0.0,ok
DOTUSDT,4.905,3.50,$17.0,4.895,3.50,$17,$-0.0,$0.0,ok
ICPUSDT,7.829,2.00,$16.0,7.817,2.00,$16,$-0.0,$0.0,ok
ARUSDT,22.791,-0.60,$-14.0,22.783,-0.60,$-14,$0.0,$-0.0,ok
LDOUSDT,1.349,10.00,$13.0,1.345,10.00,$13,$-0.0,$0.0,ok
ADAUSDT,0.359,36.00,$13.0,0.358,64.00,$23,$-0.0,$0.0,ok
1000SHIBUSDT,0.014,-848.00,$-12.0,0.014,-848.00,$-12,$0.0,$-0.0,ok
NOTUSDT,0.011,971.00,$11.0,0.011,971.00,$11,$-0.0,$0.0,ok
FTMUSDT,0.367,27.00,$10.0,0.367,27.00,$10,$0.0,$0.0,ok
GRTUSDT,0.154,-65.00,$-10.0,0.154,-65.00,$-10,$0.0,$-0.0,ok
INJUSDT,18.593,-0.50,$-9.0,18.548,-0.50,$-9,$0.0,$-0.0,ok
WIFUSDT,1.608,-5.00,$-8.0,1.606,-5.00,$-8,$0.0,$-0.0,ok
FETUSDT,0.999,-8.00,$-8.0,0.998,-8.00,$-8,$0.0,$-0.0,ok
JASMYUSDT,0.023,257.00,$6.0,0.023,257.00,$6,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,60837.400,-0.00,$-122,$-0.1,$nan,!!!KO!!!
