10Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,586.675,0.18,$106.0,587.380,0.18,$106,$4.1,$-0.1,ok,600.68,$2.4
ETHUSDT,3477.755,-0.03,$-97.0,3475.360,-0.03,$-97,$-2.0,$-0.1,ok,3595.68,$-3.4
BCHUSDT,612.920,-0.14,$-84.0,612.430,-0.14,$-84,$-2.2,$-0.1,ok,614.65,$-0.3
ICPUSDT,15.712,-3.00,$-47.0,15.717,-3.00,$-47,$-0.8,$0.0,ok,16.042,$-1.0
AVAXUSDT,46.451,-1.00,$-46.0,46.451,-1.00,$-46,$-0.9,$-0.0,ok,47.007,$-0.6
APTUSDT,11.884,2.80,$33.0,11.862,2.80,$33,$1.0,$0.1,ok,12.352,$1.4
MATICUSDT,0.871,-38.00,$-33.0,0.872,-38.00,$-33,$-0.6,$0.0,ok,.8913,$-0.7
MKRUSDT,3411.850,0.01,$27.0,3403.600,0.01,$27,$-0.5,$0.1,ok,3416.8,$0.1
LTCUSDT,95.655,-0.27,$-26.0,95.680,-0.27,$-26,$-0.3,$0.0,ok,97.47,$-0.5
ADAUSDT,0.572,-40.00,$-23.0,0.571,-40.00,$-23,$-0.6,$-0.0,ok,.5926,$-0.8
1000SHIBUSDT,0.027,842.00,$23.0,0.027,842.00,$23,$0.6,$-0.1,ok,.028007,$0.5
FTMUSDT,0.991,23.00,$23.0,0.989,23.00,$23,$0.0,$0.1,ok,.9627,$-0.6
DOTUSDT,8.309,-2.60,$-22.0,8.305,-2.60,$-22,$-0.3,$-0.0,ok,8.469,$-0.4
CKBUSDT,0.035,592.00,$21.0,0.035,592.00,$21,$-1.8,$0.1,ok,.031104,$-2.5
DOGEUSDT,0.190,89.00,$17.0,0.190,89.00,$17,$0.9,$0.0,ok,.20085,$1.0
NEARUSDT,6.813,-2.00,$-14.0,6.805,-2.00,$-14,$-0.4,$-0.0,ok,7.272,$-0.9
SUIUSDT,1.498,-9.30,$-14.0,1.496,-9.30,$-14,$-0.2,$-0.0,ok,1.5366,$-0.4
NEOUSDT,19.236,-0.68,$-13.0,19.163,-0.68,$-13,$-1.8,$-0.1,ok,23.044,$-2.6
XRPUSDT,0.604,-14.90,$-9.0,0.604,-14.90,$-9,$-0.2,$-0.0,ok,.6198,$-0.2
TRXUSDT,0.118,-68.00,$-8.0,0.118,-68.00,$-8,$-0.1,$0.0,ok,.12035,$-0.1
1000XECUSDT,0.070,99.00,$7.0,0.070,66.00,$5,$0.2,$0.0,!!!KO!!!,.07111,$0.1
ORDIUSDT,71.244,-0.10,$-7.0,71.499,-0.10,$-7,$-0.1,$0.0,ok,77.721,$-0.6
