01May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOTUSDT,6.562,11.90,$78.0,6.594,11.90,$78,$-1.4,$-0.4,ok
TONUSDT,4.748,-13.70,$-65.0,4.745,-13.70,$-65,$1.4,$-0.0,ok
ADAUSDT,0.438,137.00,$60.0,0.439,155.00,$68,$-0.7,$-0.1,ok
NEARUSDT,6.030,-9.00,$-54.0,6.016,-9.00,$-54,$0.8,$-0.1,ok
ICPUSDT,12.895,4.00,$52.0,12.921,4.00,$52,$-1.3,$-0.1,ok
ETHUSDT,2892.005,-0.01,$-43.0,2882.240,-0.01,$-43,$-0.1,$-0.1,ok
OPUSDT,2.602,13.80,$36.0,2.613,13.80,$36,$-1.4,$-0.2,ok
ARUSDT,26.782,-1.30,$-35.0,26.763,-1.30,$-35,$-0.2,$-0.0,ok
ATOMUSDT,8.448,4.02,$34.0,8.424,4.02,$34,$-0.8,$0.1,ok
1000PEPEUSDT,0.006,-4669.00,$-29.0,0.006,-4669.00,$-29,$-0.3,$-0.1,ok
LINKUSDT,12.893,-2.17,$-28.0,12.878,-2.17,$-28,$0.3,$-0.0,ok
ARBUSDT,1.021,25.50,$26.0,1.017,25.50,$26,$-0.1,$0.1,ok
DOGEUSDT,0.125,-192.00,$-24.0,0.124,-192.00,$-24,$0.6,$-0.1,ok
XRPUSDT,0.494,48.60,$24.0,0.494,68.90,$34,$0.4,$-0.0,ok
MATICUSDT,0.669,34.00,$23.0,0.671,34.00,$23,$-0.1,$-0.1,ok
TRXUSDT,0.120,134.00,$16.0,0.120,134.00,$16,$0.0,$0.0,ok
1000SHIBUSDT,0.021,-754.00,$-16.0,0.021,-754.00,$-16,$0.1,$-0.1,ok
STXUSDT,2.007,-6.00,$-12.0,2.003,-6.00,$-12,$0.1,$-0.0,ok
BNBUSDT,549.065,-0.02,$-11.0,548.620,-0.02,$-11,$0.1,$-0.0,ok
BSVUSDT,56.955,-0.20,$-11.0,56.850,-0.20,$-11,$0.1,$-0.0,ok
1000BONKUSDT,0.021,-470.00,$-10.0,0.021,-470.00,$-10,$0.1,$0.0,ok
HBARUSDT,0.098,-102.00,$-10.0,0.098,-102.00,$-10,$-0.1,$-0.0,ok
FLOWUSDT,0.817,-11.00,$-9.0,0.815,-11.00,$-9,$0.0,$-0.0,ok
FILUSDT,5.370,-1.30,$-7.0,5.360,-1.30,$-7,$-0.0,$-0.0,ok
INJUSDT,22.798,0.30,$7.0,22.715,0.30,$7,$-0.0,$0.0,ok
APTUSDT,8.634,0.70,$6.0,8.618,0.70,$6,$-0.1,$0.0,ok
