13Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,150.470,-1.00,$-150.0,150.338,-1.00,$-150,$0.3,$-0.1,ok
BTCUSDT,67631.850,0.00,$135.0,67528.200,0.01,$405,$1.0,$0.2,ok
BNBUSDT,592.215,0.18,$107.0,591.340,0.18,$106,$0.3,$0.2,ok
UNIUSDT,7.896,6.00,$47.0,7.873,7.00,$55,$-0.1,$0.1,ok
LTCUSDT,85.655,-0.48,$-41.0,85.370,-0.48,$-41,$-0.1,$-0.1,ok
LINKUSDT,14.953,-2.27,$-34.0,14.943,-2.27,$-34,$-0.2,$-0.0,ok
DOTUSDT,7.122,-4.40,$-31.0,7.103,-5.40,$-38,$-0.2,$-0.1,!!!KO!!!
ICPUSDT,13.538,-2.00,$-27.0,13.508,-2.00,$-27,$-0.0,$-0.1,ok
EGLDUSDT,42.545,0.50,$21.0,42.460,0.50,$21,$0.1,$0.0,ok
TIAUSDT,9.711,2.00,$19.0,9.695,2.00,$19,$0.1,$0.0,ok
ARBUSDT,1.161,-14.60,$-17.0,1.159,-14.60,$-17,$-0.0,$-0.0,ok
OPUSDT,2.402,-7.10,$-17.0,2.400,-7.10,$-17,$-0.1,$-0.0,ok
XRPUSDT,0.544,-25.70,$-14.0,0.544,-66.10,$-36,$-0.0,$-0.0,!!!KO!!!
MATICUSDT,0.757,-17.00,$-13.0,0.756,-28.00,$-21,$-0.1,$-0.0,!!!KO!!!
DOGEUSDT,0.172,-70.00,$-12.0,0.171,-140.00,$-24,$0.0,$-0.0,!!!KO!!!
PENDLEUSDT,6.212,2.00,$12.0,6.204,2.00,$12,$0.1,$0.0,ok
NEOUSDT,19.194,0.63,$12.0,19.207,0.63,$12,$0.1,$-0.0,ok
ORDIUSDT,60.189,-0.20,$-12.0,60.098,-0.20,$-12,$-0.0,$-0.0,ok
DYDXUSDT,2.324,3.00,$7.0,2.320,3.00,$7,$0.0,$0.0,ok
NEARUSDT,5.728,-1.00,$-6.0,5.714,-1.00,$-6,$-0.0,$-0.0,ok
TRXUSDT,nan,nan,$nan,0.114,-70.00,$-8,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.025,-608.00,$-15,$-0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.671,-1.90,$-13,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.504,-44.00,$-22,$-0.1,$nan,!!!KO!!!
