09Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
RNDRUSDT,11.735,9.40,$110.0,11.727,9.40,$110,$-0.8,$0.1,ok
BCHUSDT,430.885,-0.12,$-51.0,431.170,-0.12,$-51,$0.0,$0.0,ok
UNIUSDT,14.338,-3.00,$-43.0,14.318,-3.00,$-43,$0.2,$-0.1,ok
FILUSDT,11.242,3.40,$38.0,11.237,3.40,$38,$-0.2,$0.0,ok
ETCUSDT,37.846,-0.66,$-25.0,37.878,-0.66,$-25,$0.0,$0.0,ok
NEARUSDT,6.181,4.00,$25.0,6.191,4.00,$25,$0.2,$-0.0,ok
DOGEUSDT,0.168,-113.00,$-19.0,0.168,-190.00,$-32,$-0.2,$0.0,!!!KO!!!
IMXUSDT,3.520,2.00,$7.0,3.520,2.00,$7,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,68379.700,0.00,$205,$-0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.734,-22.00,$-16,$-0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.716,-1.70,$-18,$-0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,487.130,-0.03,$-15,$0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.623,-28.90,$-18,$0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.136,-257.00,$-35,$0.0,$nan,!!!KO!!!
