03Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,7.859,-12.20,$-96.0,7.863,-12.20,$-96,$-0.1,$0.1,ok,7.2677,$7.3
LINKUSDT,14.288,4.97,$71.0,14.281,4.97,$71,$-3.5,$0.0,ok,13.202,$-5.4
XRPUSDT,0.476,69.30,$33.0,0.476,81.90,$39,$-0.8,$-0.0,ok,.4541,$-1.8
ETHUSDT,3306.195,-0.01,$-33.0,3306.570,-0.01,$-33,$0.1,$0.0,ok,3189.81,$1.2
TAOUSDT,233.085,-0.12,$-29.0,233.250,-0.12,$-29,$-0.4,$0.0,ok,223.13,$1.2
AAVEUSDT,87.465,-0.30,$-26.0,87.660,-0.30,$-26,$1.0,$0.1,ok,84.28,$1.0
UNIUSDT,8.555,-3.00,$-26.0,8.572,-3.00,$-26,$0.2,$0.1,ok,8.095,$1.4
TRXUSDT,0.129,-178.00,$-23.0,0.129,-178.00,$-23,$0.1,$0.0,ok,.12835,$0.1
DOTUSDT,6.117,-3.40,$-21.0,6.122,-3.40,$-21,$0.1,$0.0,ok,5.861,$0.9
TIAUSDT,5.589,3.00,$17.0,5.602,3.00,$17,$-0.9,$-0.0,ok,5.0445,$-1.7
NEARUSDT,5.222,2.00,$10.0,5.231,2.00,$10,$-0.4,$-0.0,ok,4.946,$-0.6
1000SHIBUSDT,0.017,483.00,$8.0,0.017,483.00,$8,$-0.1,$0.0,ok,.015524,$-0.5
FTMUSDT,0.534,-13.00,$-7.0,0.534,-13.00,$-7,$0.4,$0.0,ok,.4801,$0.7
DOGEUSDT,0.119,-50.00,$-6.0,0.119,-50.00,$-6,$0.0,$0.0,ok,.11212,$0.3
1000BONKUSDT,0.023,256.00,$6.0,0.023,256.00,$6,$-0.2,$0.0,ok,.022027,$-0.3
BNBUSDT,558.835,0.01,$6.0,558.240,0.01,$6,$-0.0,$0.0,ok,532.23,$-0.3
INJUSDT,21.112,-0.30,$-6.0,21.112,-0.30,$-6,$-0.1,$-0.0,ok,20.402,$0.2
ADAUSDT,nan,nan,$nan,0.408,17.00,$7,$-0.0,$nan,!!!KO!!!,.3951,$-0.2
