20Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.117,-704.00,$-82.0,0.117,-704.00,$-82,$0.1,$0.0,ok
MKRUSDT,2391.750,0.03,$62.0,2386.600,0.03,$62,$-0.7,$0.1,ok
NEARUSDT,5.296,11.00,$58.0,5.315,11.00,$58,$-0.9,$-0.2,ok
ETHUSDT,3539.095,-0.01,$-46.0,3539.760,-0.01,$-46,$0.4,$0.0,ok
ONDOUSDT,1.253,33.50,$42.0,1.250,33.50,$42,$-1.0,$0.1,ok
KASUSDT,0.147,-232.00,$-34.0,0.147,-232.00,$-34,$0.5,$0.0,ok
1000PEPEUSDT,0.011,2618.00,$30.0,0.012,2618.00,$30,$-0.7,$-0.1,ok
AVAXUSDT,27.438,1.00,$27.0,27.475,1.00,$27,$-0.4,$-0.0,ok
XRPUSDT,0.495,42.40,$21.0,0.495,135.40,$67,$-0.2,$-0.0,ok
TIAUSDT,6.490,-3.00,$-19.0,6.498,-3.00,$-19,$0.4,$0.0,ok
JASMYUSDT,0.029,-625.00,$-18.0,0.029,-625.00,$-18,$0.2,$0.0,ok
MATICUSDT,0.579,31.00,$18.0,0.580,48.00,$28,$-0.2,$-0.0,ok
SUIUSDT,0.890,18.00,$16.0,0.891,18.00,$16,$-0.1,$-0.0,ok
TONUSDT,7.104,1.80,$13.0,7.114,8.10,$58,$-0.0,$-0.0,ok
RUNEUSDT,4.267,3.00,$13.0,4.272,3.00,$13,$-0.2,$-0.0,ok
ARUSDT,27.811,-0.40,$-11.0,27.605,-0.40,$-11,$0.3,$-0.1,ok
DOTUSDT,5.733,-1.60,$-9.0,5.744,-1.60,$-9,$0.1,$0.0,ok
1000FLOKIUSDT,0.182,39.00,$7.0,0.182,39.00,$7,$-0.2,$-0.0,ok
BTCUSDT,nan,nan,$nan,65273.600,-0.01,$-392,$2.6,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,9.780,1.00,$10,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,598.010,0.03,$18,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.388,129.00,$50,$-0.6,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,135.090,1.00,$135,$-1.6,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.124,194.00,$24,$-0.2,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.018,2698.00,$49,$-0.6,$nan,!!!KO!!!
